paper_id,title,year,venue,doi,doi_url,has_doi
c57f6422ed7b,Quantum Generative Adversarial Networks for learning and loading random distributions,2019,npj Quantum Information,10.1038/s41534-019-0223-2,https://doi.org/10.1038/s41534-019-0223-2,yes
c60694a1e2ed,Quantum Machine Learning For Credit Risk: A Next-Generation Approach To Risk Assessment,2025,Journal of International Crisis and Risk Communication Research,10.63278/jicrcr.vi.3419,https://doi.org/10.63278/jicrcr.vi.3419,yes
c6422717f546,Enterprise Portfolio Optimization Based on Particle Swarm Optimization and Quantum Approximate Optimization Algorithm,2025,2025 2nd International Conference on Intelligent Computing and Robotics (ICICR),10.1109/ICICR65456.2025.00119,https://doi.org/10.1109/ICICR65456.2025.00119,yes
c65b93ca030a,An Innovative Hunting-based Quantum-inspired Jaguar Algorithm for Combinatorial Optimization,2024,,10.1109/qce60285.2024.10401,https://doi.org/10.1109/qce60285.2024.10401,yes
c759041ceebc,Research on Financial Market Prediction Model Based on Big Data and Quantum Computing,2024,SPIN,10.1142/s2010324724400101,https://doi.org/10.1142/s2010324724400101,yes
c7b77a40d1ea,Quantum Generative Models of Mid-Price Movement in Limit Order Books,2024,International Conference on AI in Finance,10.1145/3677052.3698679,https://doi.org/10.1145/3677052.3698679,yes
c7db741770a8,Quantum-Assisted AI for Speeding up Large-Scale Data Processing,2022,,10.63530/ijcsitr_2022_03_01_13,https://doi.org/10.63530/ijcsitr_2022_03_01_13,yes
c7df20032013,Quantum Deep Hedging,2023,Quantum,10.22331/q-2023-11-29-1191,https://doi.org/10.22331/q-2023-11-29-1191,yes
c7e723b86ecc,Quantum Monte Carlo study of the quasiparticle effective mass of the two-dimensional uniform electron liquid,2025,arXiv,10.1103/3wjg-y6qk,https://doi.org/10.1103/3wjg-y6qk,yes
c85b1f95ca15,Non‐Differentiable Leaning of Quantum Circuit Born Machine with Genetic Algorithm,2021,Wilmott,10.1002/wilm.10943,https://doi.org/10.1002/wilm.10943,yes
c8872ea43678,Quantum Machine Learning for Pattern Recognition in Financial Fraud Detection,2025,International Journal of Academic and Industrial Research Innovations(IJAIRI),10.62311/nesx/rphcrcscrqc1,https://doi.org/10.62311/nesx/rphcrcscrqc1,yes
c8c709dc67c3,Quantum synergy in peptide folding: A comparative study of CVaR-variational quantum eigensolver and molecular dynamics simulation,2024,International Journal of Biological Macromolecules,10.1016/j.ijbiomac.2024.133033,https://doi.org/10.1016/j.ijbiomac.2024.133033,yes
c945ded90aa0,Efficient option pricing with unary-based photonic computing chip and generative adversarial learning,2023,Photonics Research,10.1364/PRJ.493865,https://doi.org/10.1364/PRJ.493865,yes
c94ec3a9d152,A dual-phase deep learning framework for advanced phishing detection using the novel OptSHQCNN approach,2025,Peerj Computer Science,10.7717/peerj-cs.3014,https://doi.org/10.7717/peerj-cs.3014,yes
c950657aa481,Quantum Testing of Recommender Algorithms on GPU-Based Quantum Simulators,2025,De Computis,10.3390/computers14040137,https://doi.org/10.3390/computers14040137,yes
c99a158445ec,Entanglement-Based Machine Learning on a Quantum Computer,2014,arXiv,10.1103/PhysRevLett.114.110504,https://doi.org/10.1103/PhysRevLett.114.110504,yes
ca17c4baa8d1,Quantum Computing for Financial Modelling,2025,,10.4018/979-8-3373-2893-5.ch010,https://doi.org/10.4018/979-8-3373-2893-5.ch010,yes
cad7df42e483,"""Quantum Machine Learning Algorithms for Complex Optimization Problems""",2024,International Journal of Intelligent Systems and Applications in Engineering,10.17762/ijisae.v12i4.6663,https://doi.org/10.17762/ijisae.v12i4.6663,yes
cb2b33577b51,Variational quantum classifiers through the lens of the Hessian,2021,PLoS ONE,10.1371/journal.pone.0262346,https://doi.org/10.1371/journal.pone.0262346,yes
cb7047eb4b01,Deterministic Commutative Normalization Achieves z-diff→0: A Comparative Analysis of SlimeLearning and VAE-based Disentanglement,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18072242,https://doi.org/10.5281/zenodo.18072242,yes
cbc953d2f213,Quantum-Assisted Machine Learning for Enhanced Fraud Detection in Cybersecurity,2024,International research journal of innovations in engineering and technology,10.47001/irjiet/2024.805042,https://doi.org/10.47001/irjiet/2024.805042,yes
cc3196e053ee,Towards An End-To-End Approach For Quantum Principal Component Analysis,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.10175,https://doi.org/10.1109/QCE57702.2023.10175,yes
cd6d281e7994,"Quantum Computing and Entrepreneurial Innovation: Opportunities, Disruption, and Ethics",2025,Human-Computer Interaction,10.62802/4mjhs818,https://doi.org/10.62802/4mjhs818,yes
cd9329dc38ef,"Quantum attacks on Bitcoin, and how to protect against them",2017,arXiv,10.5195/ledger.2018.127,https://doi.org/10.5195/ledger.2018.127,yes
cded9dd64213,"Variational Quantum Algorithms in Anomaly Detection, Fraud Indicator Identification, Credit Scoring, and Stock Price Prediction",2024,Lecture notes in networks and systems,10.1007/978-981-97-3302-6_39,https://doi.org/10.1007/978-981-97-3302-6_39,yes
ced20dbb381f,"Real device experiment data of the paper ""Hybrid Quantum-Classical Neural Networks for Few-Shot Credit Risk Assessment""",2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17563505,https://doi.org/10.5281/zenodo.17563505,yes
cf0d84ba3b6a,Experiments on Fraud Detection use case with QML and TDA Mapper,2021,International Conference on Quantum Computing and Engineering,10.1109/QCE52317.2021.00083,https://doi.org/10.1109/QCE52317.2021.00083,yes
cf15566d165b,Quantum algorithm for angle-based anomaly detection,2024,Zhongguo kexue. Wulixue Lixue Tianwenxue,10.1360/sspma-2024-0471,https://doi.org/10.1360/sspma-2024-0471,yes
cf30c27e711a,A Critical Analysis of a Multi-Input Cnn Architecture for Quantum-Enhanced Forecasting,2025,2025 IEEE International Conference on Data Mining Workshops (ICDMW),10.1109/ICDMW69685.2025.00428,https://doi.org/10.1109/ICDMW69685.2025.00428,yes
cf9049abcad1,Quantum-Enhanced Graph Analytics: A Hybrid AI Framework for Seller Fraud Detection in Online Marketplaces,2025,"Stem Cell, Artificial Intelligence and Data Science Journal",10.64206/99ssyx46,https://doi.org/10.64206/99ssyx46,yes
d0176849806b,Quantum Virtualization for Scalable Fintech Workflows: Multi-Tenant qVMs in Quantum Cloud Environments,2025,Next Generation Journal for The Young Researchers,10.62802/0r7r3p70,https://doi.org/10.62802/0r7r3p70,yes
d0568e395fbf,11 A review of different techniques and challenges of quantum computing in various applications,2023,,10.1515/9783110798159-011,https://doi.org/10.1515/9783110798159-011,yes
d097cb51b8b1,Modification of a Quantum-inspired Genetic Algorithm for Numerical Optimization Using Qudit under Conditions of Simulating Quantum Decoherence,2024,Computational nanotechnology,10.33693/2313-223x-2024-11-2-58-85,https://doi.org/10.33693/2313-223x-2024-11-2-58-85,yes
d186493da11a,Leveraging Quantum Machine Learning to Address Class Imbalance: A Novel Approach for Enhanced Predictive Accuracy,2025,Symmetry,10.3390/sym17020186,https://doi.org/10.3390/sym17020186,yes
d1d94604a9f6,Quantum Monte Carlo simulations,2026,Advances in Computers,10.1016/bs.adcom.2025.07.008,https://doi.org/10.1016/bs.adcom.2025.07.008,yes
d1e6a91e7f11,Financial fraud detection using quantum graph neural networks,2023,Quantum Machine Intelligence,10.1007/s42484-024-00143-6,https://doi.org/10.1007/s42484-024-00143-6,yes
d21bf4bb49f1,Quantum in Consumer Technology,2023,IEEE Consumer Electronics Magazine,10.1109/mce.2023.3249402,https://doi.org/10.1109/mce.2023.3249402,yes
d28e11e1f8b0,A Testing Pipeline for Quantum Computing Applications,2023,,10.1109/qsw59989.2023.00016,https://doi.org/10.1109/qsw59989.2023.00016,yes
d2987e36ebc7,Supervised Question Classification on SelQA Dataset Using Variational Quantum Classifiers,2022,Lecture notes in networks and systems,10.1007/978-981-19-3679-1_60,https://doi.org/10.1007/978-981-19-3679-1_60,yes
d3580aed27bb,Advancing Financial Decision-Making through Quantum Computing and Cloud-Based AI Models: A Comparative Analysis of Predictive Algorithms,2024,Journal of Artificial Intelligence and Big Data Disciplines,10.70179/gbwxre90,https://doi.org/10.70179/gbwxre90,yes
d388ccd2fff8,A Hybrid Quantum–Classical LSTM Approach for Predicting the Stock Market,2025,Information systems engineering and management,10.1007/978-3-031-99786-0_4,https://doi.org/10.1007/978-3-031-99786-0_4,yes
d3bf87c97dee,Exponential qubit reduction in optimization for financial transaction settlement,2023,EPJ Quantum Technology,10.1140/epjqt/s40507-024-00262-w,https://doi.org/10.1140/epjqt/s40507-024-00262-w,yes
d429e0713a3d,Quantum Computing in Option Pricing,2025,Publication Server of Kaiserslautern University of Technology (Kaiserslautern University of Technology),10.26204/kluedo/9328,https://doi.org/10.26204/kluedo/9328,yes
d746904e8cbb,Training Quantum Self-Attention Model in Near-Term Quantum Computer,2024,,10.1109/wcsp62071.2024.10827420,https://doi.org/10.1109/wcsp62071.2024.10827420,yes
d76ce1e8a91b,Quantum Computational Finance: Quantum Algorithm for Portfolio Optimization,2024,KI - Künstliche Intelligenz,10.1007/s13218-024-00870-9,https://doi.org/10.1007/s13218-024-00870-9,yes
d85be19938f4,Quantum computation for pricing the collateralized debt obligations,2020,Quantum Engineering,10.1002/que2.84,https://doi.org/10.1002/que2.84,yes
d919ba675da3,Application of Deep Quantum Neural Networks to Finance,2024,Wilmott,10.54946/wilm.12042,https://doi.org/10.54946/wilm.12042,yes
d93774a0f763,Generalized Lanczos Algorithm for Variational Quantum Monte Carlo,2000,arXiv,10.1103/PhysRevB.64.024512,https://doi.org/10.1103/PhysRevB.64.024512,yes
da48095bcac8,Application of quantum Monte Carlo integration to Markovian backward stochastic differential equations,2024,JSIAM Letters,10.14495/jsiaml.16.105,https://doi.org/10.14495/jsiaml.16.105,yes
da5f74409827,Integrating Emerging Technologies for Organizational Agility,2025,,10.4018/979-8-3373-6207-6.ch003,https://doi.org/10.4018/979-8-3373-6207-6.ch003,yes
dbe1e9d1911e,QuantumLeap: Hybrid quantum neural network for financial predictions,2022,Expert systems with applications,10.1016/j.eswa.2022.116583,https://doi.org/10.1016/j.eswa.2022.116583,yes
dc2662e424c1,"An Extended Epistemic Framework Beyond Probability for Quantum Information Processing with Applications in Security, Artificial Intelligence, and Financial Computing",2025,Entropy,10.3390/e27090977,https://doi.org/10.3390/e27090977,yes
dc60950e60b9,"Quantum Computing’s Role in Finance, Consumer Behaviour, Blockchain, Digital Marketing, Stock Market Predictions",2026,Studies in big data,10.1007/978-3-032-00586-1_14,https://doi.org/10.1007/978-3-032-00586-1_14,yes
dc93502cbe99,Contribution of Disruptive Technologies in Computational Finance,2023,"Advances in finance, accounting, and economics book series",10.4018/979-8-3693-1746-4.ch009,https://doi.org/10.4018/979-8-3693-1746-4.ch009,yes
dca63675e36a,Hybrid Quantum Deep Learning for Financial Market Trend Prediction,2025,"2025 3rd International Conference on IoT, Communication and Automation Technology (ICICAT)",10.1109/ICICAT68430.2025.11414552,https://doi.org/10.1109/ICICAT68430.2025.11414552,yes
dd43141323b8,Applying QNLP to Sentiment Analysis in Finance,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.10178,https://doi.org/10.1109/QCE57702.2023.10178,yes
dd4a45af4eb4,Wavelet Based Financial Forecast Ensemble Featuring Hybrid Quantum-Classical LSTM Model,2024,Wseas Transactions on Business and Economics,10.37394/23207.2024.21.151,https://doi.org/10.37394/23207.2024.21.151,yes
dd6b533767c3,Factoring Decision Support System Based on Optimized Quantum Algorithms QMC,2025,Informatics and Automation,10.15622/ia.24.2.11,https://doi.org/10.15622/ia.24.2.11,yes
dda6a6312022,Quantum Computing Meets Finance,2025,Physics,10.1103/physics.18.154,https://doi.org/10.1103/physics.18.154,yes
dda7775da9aa,CircuitHunt: Automated Quantum Circuit Screening for Superior Credit-Card Fraud Detection,2025,2025 IEEE International Conference on Quantum Artificial Intelligence (QAI),10.1109/QAI63978.2025.00073,https://doi.org/10.1109/QAI63978.2025.00073,yes
ddd77f0637f4,Quantum generative modeling for financial time series with temporal correlations,2025,Machine Learning: Science and Technology,10.1088/2632-2153/ae39a2,https://doi.org/10.1088/2632-2153/ae39a2,yes
dea554bac8c5,Quantum Portfolios,2001,arXiv,10.1103/PhysRevLett.87.257901,https://doi.org/10.1103/PhysRevLett.87.257901,yes
df5489e3b780,Continuous-Variable Quantum K-Means Clustering with Photonic Gaussian States,2024,,10.1109/ictc62082.2024.10826857,https://doi.org/10.1109/ictc62082.2024.10826857,yes
df75588a0f00,QAOA-in-QAOA: Solving Large-Scale MaxCut Problems on Small Quantum Machines,2022,Physical Review Applied,10.1103/physrevapplied.19.024027,https://doi.org/10.1103/physrevapplied.19.024027,yes
dfca7435a13e,Harnessing Bayesian Statistics to Accelerate Iterative Quantum Amplitude Estimation,2025,Quantum,10.22331/q-2026-01-14-1962,https://doi.org/10.22331/q-2026-01-14-1962,yes
dfd464e83103,Corrigendum to “Omnisolver: An extensible interface to Ising spin–glass and QUBO solvers” [SoftwareX 24 (2023) 101559],2024,SoftwareX,10.1016/j.softx.2024.101630,https://doi.org/10.1016/j.softx.2024.101630,yes
dfe7c7ebfb9f,Financial Portfolio Optimization: A QAOA and VQE Formulation for Sharpe Ratio Maximization,2023,2023 6th International Conference on Recent Trends in Advance Computing (ICRTAC),10.1109/ICRTAC59277.2023.10480826,https://doi.org/10.1109/ICRTAC59277.2023.10480826,yes
dfef8f5777bb,Advancing Computational Efficiency with Quantum Annealing in Complex Optimization Across Scientific Domains,2024,,10.1109/icait61638.2024.10690486,https://doi.org/10.1109/icait61638.2024.10690486,yes
e02980089334,A Review of Routing and Resource Optimization in Quantum Networks,2026,Electronics,10.3390/electronics15030557,https://doi.org/10.3390/electronics15030557,yes
e0a04002122e,QAOA-based MRMR Algorithm for Feature Selection,2023,AAIA,10.1145/3603273.3631193,https://doi.org/10.1145/3603273.3631193,yes
e0b170657e2b,VaR Estimation with Quantum Computing Noise Correction Using Neural Networks,2023,Mathematics,10.3390/math11204355,https://doi.org/10.3390/math11204355,yes
e0da2160fe63,Time-domain-multiplexed Gaussian Boson sampling for graph problems in finance,2025,Chip,10.1016/j.chip.2025.100181,https://doi.org/10.1016/j.chip.2025.100181,yes
e13c1293dd99,Predicting Stock Market Volatility and Market Crash Using Deep Learning Methods,2025,Information systems engineering and management,10.1007/978-3-031-92916-8_17,https://doi.org/10.1007/978-3-031-92916-8_17,yes
e1ab375ffe44,Improving Variational Quantum Optimization using CVaR,2019,arXiv,10.22331/q-2020-04-20-256,https://doi.org/10.22331/q-2020-04-20-256,yes
e24892efe307,Cryptanalysis of the Quantum Blind Signature Scheme for Supply Chain Finance and Its Improvement,2026,Advanced Quantum Technologies,10.1002/qute.202500785,https://doi.org/10.1002/qute.202500785,yes
e2976806d26c,Enhancing African market predictions: Integrating quantum computing with Echo State Networks,2024,Scientific African,10.1016/j.sciaf.2024.e02299,https://doi.org/10.1016/j.sciaf.2024.e02299,yes
e36d3ea67d07,Quantum-Enhanced Probabilistic Databases: A Novel Framework for Real-Time Decision Support Systems in High-Dimensional Uncertainty Modeling,2025,,10.1109/icmctc62214.2025.11196710,https://doi.org/10.1109/icmctc62214.2025.11196710,yes
e37b332b43d5,FX Asian Option Pricing Using Quantum Computers,2022,SSRN Electronic Journal,10.2139/ssrn.4137397,https://doi.org/10.2139/ssrn.4137397,yes
e3f0d48b8da0,Quantum Cybersecurity for the Financial Sector,2025,Human-Computer Interaction,10.62802/p9hhgn28,https://doi.org/10.62802/p9hhgn28,yes
e40a21367703,Stock price prediction: a comparative analysis of classical and quantum neural networks,2024,"East African Journal of Science, Technology and Innovation",10.37425/2hj0r024,https://doi.org/10.37425/2hj0r024,yes
e4a9bb7f1bbb,Exploring Quantum Machine Learning Algorithms for Enhanced Data Classification and Clustering in Complex Systems - Integration with Gradient Boosting and K-means for Improved Performance,2024,,10.1109/cybercom63683.2024.10803157,https://doi.org/10.1109/cybercom63683.2024.10803157,yes
e4bb7333aaa5,Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,2024,Science China Information Sciences,10.1007/s11432-024-4185-1,https://doi.org/10.1007/s11432-024-4185-1,yes
e4ff7159708b,Simulating the non-Hermitian dynamics of financial option pricing with quantum computers,2024,arXiv,10.1038/s41598-025-97245-3,https://doi.org/10.1038/s41598-025-97245-3,yes
e513378d8c92,"AI, Data Science, and Quantum Neural Networks in E‑Commerce: Methods, Applications, Risks, and a Research Roadmap",2022,,10.64206/pp5nd013,https://doi.org/10.64206/pp5nd013,yes
e52f3f130a75,A Hybrid Graph-Based Evolutionary Optimization Model Using SparseEA-AGDS for Secure and Scalable Workload Partitioning in Hybrid Quantum-Classical Systems,2026,Journal of Internet Services and Information Security,10.58346/jisis.2026.i1.038,https://doi.org/10.58346/jisis.2026.i1.038,yes
e53a9047880e,Hybrid Quantum-Classical Neural Network (HQCNN) for Crypto Price Forecasting,2025,"2025 3rd International Conference on Artificial Intelligence, Blockchain, and Internet of Things (AIBThings)",10.1109/AIBThings66987.2025.11296267,https://doi.org/10.1109/AIBThings66987.2025.11296267,yes
e667225d4f3c,ADVANCING FINANCIAL PREDICTION THROUGH QUANTUM MACHINE LEARNING,2025,International Journal of Intelligent Data and Machine Learning,10.55640/ijidml-v02i02-01,https://doi.org/10.55640/ijidml-v02i02-01,yes
e69606eda4d4,Deep Neural Networks and Fan Tokens’ Pricing in Football Clubs,2025,Journal of Intelligent &amp; Fuzzy Systems: Applications in Engineering and Technology,10.1177/18758967251388256,https://doi.org/10.1177/18758967251388256,yes
e71143fc75ea,Quantum Optimization of Currency Arbitrage via Graph-Informed Entanglement Strategies,2025,International Conference on AI in Finance,10.1145/3768292.3770352,https://doi.org/10.1145/3768292.3770352,yes
e7e84a5252aa,Quantum Computing Approach to Realistic ESG-Friendly Stock Portfolios,2024,Risks,10.3390/risks12040066,https://doi.org/10.3390/risks12040066,yes
e8140e32d73c,Solving Large‐Scale Linear Systems of Equations by a Quantum Hybrid Algorithm (Ann. Phys. 7/2022),2022,Annalen der Physik,10.1002/andp.202270014,https://doi.org/10.1002/andp.202270014,yes
e82f44de737a,&lt;p&gt;&lt;b&gt;&lt;i&gt;Application of Quantum Computing Algorithms for Optimization of Tactical Asset Allocation in &lt;span&gt;&amp;nbsp;&lt;/span&gt;Portfolio Management&lt;/i&gt;&lt;/b&gt;&lt;/p&gt;,2025,SSRN Electronic Journal,10.2139/ssrn.5257790,https://doi.org/10.2139/ssrn.5257790,yes
e8333614ccce,CCA³-SGAD: Quantum Amplitude Amplification for Combinatorial Search on Sparse Graphs,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18843183,https://doi.org/10.5281/zenodo.18843183,yes
e884248dc62e,Clock Quantum Monte Carlo: an imaginary-time method for real-time quantum dynamics,2014,arXiv,10.1103/PhysRevA.91.012311,https://doi.org/10.1103/PhysRevA.91.012311,yes
e8b9674d7c5e,Driving Operational Efficiency in Finance Through Strategic Automation and Process Optimization,2025,Journal of Computer Science and Technology Studies,10.32996/jcsts.2025.7.7.105,https://doi.org/10.32996/jcsts.2025.7.7.105,yes
e922f913e80b,Quantum algorithm for solving McKean-Vlasov stochastic differential equations,2025,EPJ Quantum Technology,10.1140/epjqt/s40507-025-00453-z,https://doi.org/10.1140/epjqt/s40507-025-00453-z,yes
e9b892fcd6fc,Toward Efficient Credit Card Fraud Detection: Leveraging Quantum Neural Networks and Modified Feature Selection Techniques,2025,Journal of Machine and Computing,10.53759/7669/jmc202505024,https://doi.org/10.53759/7669/jmc202505024,yes
e9e49c657667,Scenario-Based Macroeconomic and Financial Forecasting Using Quantum-Enhanced Models,2026,Next Generation Journal for The Young Researchers,10.62802/zacbaj90,https://doi.org/10.62802/zacbaj90,yes
ea3050e19cb2,11 Unveiling intelligence: exploring variational quantum circuits as machine learning models,2024,,10.1515/9783111342276-011,https://doi.org/10.1515/9783111342276-011,yes
ea4504852540,"Quantum Binomial Tree, an Exponential Speedup for Derivative Pricing",2022,SSRN Electronic Journal,10.2139/ssrn.4216595,https://doi.org/10.2139/ssrn.4216595,yes
ea4b39301625,Improved Quantum Approximate Optimization Algorithm based on Conditional Value-at-Risk for Portfolio Optimization,2024,Research Square (Research Square),10.21203/rs.3.rs-4582391/v1,https://doi.org/10.21203/rs.3.rs-4582391/v1,yes
eb49db8c70eb,derivatives_pricing_visualizer.py — Disruptive Derivatives Pricing Visualizer,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18014195,https://doi.org/10.5281/zenodo.18014195,yes
ebbdd376073e,Quantum Algorithm for Copula-Based Risk Aggregation using Orthogonal Series Density Estimation,2024,International Conference on Quantum Computing and Engineering,10.1109/QCE60285.2024.00046,https://doi.org/10.1109/QCE60285.2024.00046,yes
ebc4087b5ca1,Quantum-Resistant Artificial Intelligence and Machine Learning Architectures for Secure Mortgage and Banking Intelligence Systems,2024,,10.70593/978-93-7185-228-9,https://doi.org/10.70593/978-93-7185-228-9,yes
ebc427ff9eca,The Semicircle Constraint: Geometric Foundations for Variational Quantum Algorithm Optimization,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18406224,https://doi.org/10.5281/zenodo.18406224,yes
ec46c4209f52,Optimal Tuning of Quantum Generative Adversarial Networks for Multivariate Distribution Loading,2022,Quantum Reports,10.3390/quantum4010006,https://doi.org/10.3390/quantum4010006,yes
ecd17525083d,Quantum Approximate Optimization Algorithm for Large-Scale Portfolio Selection with Multi-Factor Constraints,2025,Next Generation Journal for The Young Researchers,10.62802/xce3gn85,https://doi.org/10.62802/xce3gn85,yes
ed02e34c2236,Quantum Computing: A Beginner's Guide To Future Processing,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18919206,https://doi.org/10.5281/zenodo.18919206,yes
ed0de8d44eff,Quantum Thinking in Finance,2026,,10.58445/rars.3542,https://doi.org/10.58445/rars.3542,yes
eedf4aad8fda,A Survey on Quantum Computational Finance for Derivatives Pricing and VaR,2022,Archives of Computational Methods in Engineering,10.1007/s11831-022-09732-9,https://doi.org/10.1007/s11831-022-09732-9,yes
ef5568395d8c,Financial Performance Analysis in European Football Clubs,2020,Entropy,10.3390/e22091056,https://doi.org/10.3390/e22091056,yes
ef887b17024e,Unveiling Advanced Computational Applications in Quantum Computing: A Comprehensive Review,2023,International Journal of Advanced Nano Computing and Analytics,10.61797/ijanca.v2i2.284,https://doi.org/10.61797/ijanca.v2i2.284,yes
ef9db5fc8faa,Reinforcement Learning Meets Quantum Optimization: A New Paradigm for Dynamic Portfolio Management,2025,Global Journal of Intelligent Technologies,10.64206/yk0c9a08,https://doi.org/10.64206/yk0c9a08,yes
f02939adf369,Power Law Amplitude Estimation for Option Pricing with NISQ Devices,2024,Advanced Quantum Technologies,10.1002/qute.202400411,https://doi.org/10.1002/qute.202400411,yes
f054252b17db,Adaptive AI and quantum computing for real-time financial fraud detection and cyber-attack prevention in U.S. healthcare,2025,World Journal of Advanced Research and Reviews,10.30574/wjarr.2025.26.2.1767,https://doi.org/10.30574/wjarr.2025.26.2.1767,yes
f0cfc9685e15,Optimizing Feature Selection for Predictive Analytics With Quantum Algorithms,2024,"Advances in marketing, customer relationship management, and e-services book series",10.4018/979-8-3693-7673-7.ch009,https://doi.org/10.4018/979-8-3693-7673-7.ch009,yes
f1cdc4d681b5,Unraveling the Effect of COVID-19 on the Selection of Optimal Portfolio Using Hybrid Quantum-Classical Algorithms,2022,2022 IEEE International Conference on Quantum Computing and Engineering (QCE),10.1109/qce53715.2022.00154,https://doi.org/10.1109/qce53715.2022.00154,yes
f2dee5528891,Exploring Quantum Computing Algorithms for Optimization Problems,2025,International Journal on Advanced Computer Theory and Engineering,10.65521/ijacte.v13i1.92,https://doi.org/10.65521/ijacte.v13i1.92,yes
f35eb73554d8,Quantum Machine Learning: Algorithms and Applications in Quantum Computing,2025,International Journal on Advanced Electrical and Computer Engineering,10.65521/ijaece.v13i1.81,https://doi.org/10.65521/ijaece.v13i1.81,yes
f362fd204c2b,Hybrid Classical-Quantum Generative Algorithms for Financial Modelling and Prediction,2025,,10.1109/ic363308.2025.10956507,https://doi.org/10.1109/ic363308.2025.10956507,yes
f3998e794c14,A Review on High-Frequency Trading Forecasting Methods: Opportunity and Challenges for Quantum Based Method,2024,IEEE Access,10.1109/ACCESS.2024.3418458,https://doi.org/10.1109/ACCESS.2024.3418458,yes
f3cb59fe38ac,Utilizing Graph Neural Networks (GNN) in Quantum-Natural Language Processing (Q-NLP) for Risk Management in Banking Sector: A Novel Approach,2025,Graph Neural Networks Essentials and Use Cases,10.1007/978-3-031-88538-9_6,https://doi.org/10.1007/978-3-031-88538-9_6,yes
f4883fc328d4,Error-Resilient Quantum Machine Learning for Real-World Optimization Problems in Finance and Supply Chain Networks,2025,InPrime Indonesian Journal of Pure and Applied Mathematics,10.15408/inprime.v7i1.44960,https://doi.org/10.15408/inprime.v7i1.44960,yes
f55fea197b67,Comparative analysis of loan risk forecasting using quantum machine learning and classical machine learning models,2025,,10.21203/rs.3.rs-7907390/v1,https://doi.org/10.21203/rs.3.rs-7907390/v1,yes
f5adfe23aa3d,Quantum optimization techniques and applications,2025,Advances in computers,10.1016/bs.adcom.2025.06.001,https://doi.org/10.1016/bs.adcom.2025.06.001,yes
f67b13b40931,Integration of innovative business models using quantum computing and generative AI,2025,,10.1201/9781003597414-23,https://doi.org/10.1201/9781003597414-23,yes
f85bdc99d9eb,Quantum computing for finance,2023,Nature Reviews Physics,10.1038/s42254-023-00603-1,https://doi.org/10.1038/s42254-023-00603-1,yes
f8669d109a5f,Quantum Computing-The Underlying Principle Behind it,2025,Prabha Materials Science Letters,10.33889/pmsl.2025.4.2.020,https://doi.org/10.33889/pmsl.2025.4.2.020,yes
f88bb4cc0c22,Systematic Review on the Influence of Classical and Quantum Machine Learning in the Financial Sector,2026,Data Science and Management,10.1016/j.dsm.2026.01.001,https://doi.org/10.1016/j.dsm.2026.01.001,yes
f92cf78ba56a,"A comparative insight into peptide folding with quantum CVaR-VQE algorithm, MD simulations and structural alphabet analysis",2024,Quantum Information Processing,10.1007/s11128-024-04261-9,https://doi.org/10.1007/s11128-024-04261-9,yes
f94276561f48,Generative Learning with Qopula Circuits,2024,International Conference on Communication Systems and Networks,10.1109/COMSNETS59351.2024.10427073,https://doi.org/10.1109/COMSNETS59351.2024.10427073,yes
f9a4ea0df88e,Quantum Time-Energy Theory (QTET) & UTRER: AFFIDAVIT,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17512580,https://doi.org/10.5281/zenodo.17512580,yes
f9f0249a4f6d,Advanced Equivalence Checking for Quantum Circuits,2020,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2020.3032630,https://doi.org/10.1109/TCAD.2020.3032630,yes
fb499d357762,A quantum portfolio optimization algorithm based on hard constraint and warm starting,2025,Dianzi Keji Daxue Xuebao Journal of the University of Electronic Science and Technology of China,10.12178/1001-0548.2024162,https://doi.org/10.12178/1001-0548.2024162,yes
fc82cb4fddfa,Quadratic Unconstrained Binary Optimization Approach for Incorporating Solvency Capital into Portfolio Optimization,2024,Risks,10.3390/risks12020023,https://doi.org/10.3390/risks12020023,yes
fd31c17753a0,Financial fraud detection using a hybrid deep belief network and quantum optimization approach,2025,Discover Applied Sciences,10.1007/s42452-025-06999-y,https://doi.org/10.1007/s42452-025-06999-y,yes
fd5b3f400773,Quantum Computing and the Future of Finance: Exploring How Quantum Technology Impacts Financial Analysis and Forecasting,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18492589,https://doi.org/10.5281/zenodo.18492589,yes
fd6d12958e8e,Quantum Computing for Cryptography: Breaking Encryption Algorithms,2026,International Journal for Research in Applied Science and Engineering Technology,10.22214/ijraset.2026.77826,https://doi.org/10.22214/ijraset.2026.77826,yes
