paper_id,title,decision,reviewer,notes
ba4e2f79808b,Integrating and Evaluating Quantum-safe TLS in Database Applications,,reviewer_B,
1397c5b0fbc3,Hybrid Classical-Quantum Generative Algorithms for Financial Modelling and Prediction,,reviewer_B,
390b6c220ab6,"Synergistic Solutions for Cloud Cybersecurity and Financial Operations using AI, Blockchain and Quantum Computing",,reviewer_B,
ad4a32b0959a,"Quantum Computing, Qubits with Artificial Intelligence, and Blockchain Technologies: A Roadmap for the Future",,reviewer_B,
798667d343b2,Verifying Fairness in Quantum Machine Learning,,reviewer_B,
0cbdf5d13130,Experiments in Quantum Frequency Detection Using Quantum Fourier Transform,,reviewer_B,
4f4e436801e7,Quantum Critical Points and the Sign Problem,,reviewer_B,
81524ed5f23c,Improved financial forecasting via quantum machine learning,,reviewer_B,
8273c874208a,Alternative pipeline for option pricing using quantum computers,,reviewer_B,
4ef2eafeedc0,Building Resilient Web 3.0 with Quantum Information Technologies and Blockchain: An Ambilateral View,,reviewer_B,
105efb709ca9,Hybrid Heuristic Algorithms for Adiabatic Quantum Machine Learning Models,,reviewer_B,
c09387a1f1d8,Quantum computing for chemistry and physics applications from a Monte Carlo perspective,,reviewer_B,
8f64720d9eb5,Improving Data Encoding for Enhanced AI Performance in Complex Datasets via Quantum Feature Space Mapping: Harnessing Quantum Algorithms,,reviewer_B,
ee842dc07f1e,Modified Quantum Long-Short Term Memory with Variational Quantum Circuits for PV Power Forecasting,,reviewer_B,
5e831b090a7f,Quantum Computing Models for Financial Analysis,,reviewer_B,
39b2bf9c72f7,Quantum Algorithm for Smoothed Particle Hydrodynamics,,reviewer_B,
dd76a38811a1,Quantum powered credit risk assessment: a novel approach using Hybrid Quantum-Classical Deep Neural Network for Row-Type Dependent Predictive Analysis,,reviewer_B,
6bb18cfb9e04,Quantum Risk Analysis,,reviewer_B,
a0916e55923a,Quantum computing for financial risk measurement,,reviewer_B,
9ee4aaf0f745,Quantum advantage for multi-option portfolio pricing and valuation adjustments,,reviewer_B,
8c00f02174f6,Hilbert-Schmidt speed as an efficient tool in quantum metrology,,reviewer_B,
479accacf668,Paradigm shift in management philosophy: Future challenges in global organizations,,reviewer_B,
3666d0cc8d8b,Applications of Computational Intelligence,,reviewer_B,
958ededa876e,Quantum Safe Strategies for SAP and ERP Systems: Preparing for the Future of Data Protection,,reviewer_B,
06bce7947f65,Operational Lifetime Budgeting Across Four Physical Domains: Empirical Validation of the Dynamic Cost Principle for Sequential Realization,,reviewer_B,
f8f11fad6423,World Innovative Digital Expansion: Characteristics of the Moment,,reviewer_B,
a3fefc484b11,Portfolio Optimisation Using the D-Wave Quantum Annealer,,reviewer_B,
abe124850283,Approximate Amplitude Encoding with the Adaptive Interpolating Quantum Transform,,reviewer_B,
0a334a095554,"International Conference on Data Analytics and Insights, ICDAI 2023",,reviewer_B,
dc8dc940ba18,Quantum algorithm for unsupervised anomaly detection,,reviewer_B,
00a87d2f3a7a,Real-Time Data Engineering for Smart Applications,,reviewer_B,
97e8381396c8,Computational Results for a Quantum Computing Application in Real-Life Finance,,reviewer_B,
cf36401b7b8e,"Application of Quantum Computing in the Energy Industry, Decarbonization, and Sustainability",,reviewer_B,
1bf2d67a67e7,"The Quadratic Unconstrained Binary Optimization Problem: Theory, Algorithms, and Applications",,reviewer_B,
6e3ee30533e9,Scaling in the correlation energies of two-dimensional artificial atoms,,reviewer_B,
dfc9b2d1b1f3,Unraveling the Effect of COVID-19 on the Selection of Optimal Portfolio Using Hybrid Quantum-Classical Algorithms,,reviewer_B,
d5ae35f1622f,Binding energy of polaronic trions and biexcitons in CsPbBr$_3$ nanocrystals,,reviewer_B,
ff3cdd714a1e,The DSM Solution Series: Part I An Axiomatic Solution to the Yang-Mills Existence and Mass Gap Problem,,reviewer_B,
8214cc57c5ab,"Quantum Annealing for Combinatorial Optimization: Foundations, Architectures, Benchmarks, and Emerging Directions",,reviewer_B,
7f744e8e8e04,"2nd Southern African Conference on Artificial Intelligence Research, SACAIR 2021",,reviewer_B,
422b7e1a0202,Controlling Spin-Orbit Interactions in Silicon Quantum Dots Using Magnetic Field Direction,,reviewer_B,
ad09f848f2cc,Measurement-efficient ADAPT-VQE with the SOAP parameter optimizer,,reviewer_B,
b09a12aeadc5,Cyber crime attack vulnerability review for quantum computing,,reviewer_B,
c85acd6919d5,An Effective Theory for Graphene Nanoribbons with Junctions,,reviewer_B,
c915be959ff5,Comparative analysis of diverse methodologies for portfolio optimization leveraging quantum annealing techniques,,reviewer_B,
2e9f88ec6794,Quantum speed-ups for solving semidefinite relaxations of polynomial optimization,,reviewer_B,
c5067c828f4b,The Role of Computational Chemistry in Exploring the Structure and Properties of Chloroquine Derivatives,,reviewer_B,
ae9e295879e9,Continuous-Variable Quantum K-Means Clustering with Photonic Gaussian States,,reviewer_B,
e01b4d39659a,A Comprehensive Survey of Modern Portfolio Optimization: From Traditional Risk Analysis to Advanced Analytics and Machine Learning Approaches,,reviewer_B,
e61bdc9ca67c,Parallel hybrid quantum-classical machine learning for kernelized time-series classification,,reviewer_B,
21cced6ec323,Molecular Properties from Quantum Krylov Subspace Diagonalization,,reviewer_B,
c004dd639e47,Analysis of Quantum Computing's Applicability in Data Analysis: Utilizing a Hybrid MCDM Approach With Quantum Spherical Fuzzy Sets,,reviewer_B,
ec46c4209f52,Optimal Tuning of Quantum Generative Adversarial Networks for Multivariate Distribution Loading,,reviewer_B,
64e9eaae262d,Exact restoration of Galilei invariance in density functional calculations with quantum Monte Carlo,,reviewer_B,
54991ed1926b,"Quantum Computing in Artificial Intelligence: Enhancing Machine Learning Algorithms with Linear Regression, Random Forest Regression, Support Vector Machines",,reviewer_B,
78f6379ed79b,Quantum Resilient Blockchain Protocols for Securing U.S. Financial Systems,,reviewer_B,
d8015cdf389e,Classical versus Quantum Models in Machine Learning: Insights from a Finance Application,,reviewer_B,
6dde72dee12e,A Hybrid Quantum-Classical Framework for Financial Volatility Forecasting Based on Quantum Circuit Born Machines,,reviewer_B,
3e3b44db6637,Simulation and understanding of quantum crystals,,reviewer_B,
b327b7c8f182,Quantum-Accelerated Supercomputing Atomistic Simulations for Corrosion Inhibition,,reviewer_B,
44a69f8a2fda,"Comparative Analysis of Deep Learning, and Quantum Models for Time Series Forecasting",,reviewer_B,
d8d67a38c9ab,Quantum walk option pricing model based on binary tree,,reviewer_B,
bc2f11ba07d0,Pruned-ADAPT-VQE:Compacting Molecular Ansatzeby Removing Irrelevant Operators,,reviewer_B,
f1d94210fb4a,Post-Quantum Encryption for Securing Cross-Border Financial Communications in Regulated Environments,,reviewer_B,
93a7b6c5090c,Quantum Computing for Advanced Market Forecasting and Risk Management in Financial Services,,reviewer_B,
e28a4e8cab10,AI-Driven Fraud Detection in Financial Systems: A Technical Deep Dive,,reviewer_B,
716c1762cc94,Towards Quantum-Accelerated Urban Systems: Integrating Quantum Computing into Saudi Smart City Megaprojects Architecting Quantum-Smart Infrastructure for Deployment in Vision 2030 Initiatives,,reviewer_B,
00c17032f4af,Toward Quantum Enabled Solutions for Real-Time Currency Arbitrage in Financial Markets,,reviewer_B,
a980923d8f37,"TETRIS-ADAPT-VQE: An adaptive algorithm that yields shallower, denser circuit <i>Ansätze</i>",,reviewer_B,
fcd1915442fd,"Digital fluency: Understanding the basics of artificial intelligence, blockchain technology, quantum computing, and their applications for digital transformation",,reviewer_B,
15d31a5b9de0,Leveraging big data analytics for market forecasting and investment strategy in digital Finance,,reviewer_B,
1989d870081a,Quantum computing in financial security: A risk management framework for systemically important financial institutions,,reviewer_B,
f3f1e284b9f4,Recent Trends and Open Challenges in Blind Quantum Computation,,reviewer_B,
932a40f6437e,"Cybersecurity Across Domains: A Multidisciplinary Review of Threats, Strategies, and Emerging Solutions",,reviewer_B,
f3a3b81af9bd,A Survey on Consensus Algorithms in Blockchain Based on Post Quantum Cryptosystems,,reviewer_B,
977419f5166d,Toward Efficient Credit Card Fraud Detection: Leveraging Quantum Neural Networks and Modified Feature Selection Techniques,,reviewer_B,
c261159efd06,Integrating Quantum Computing and Predictive Analytics and Their Role in Reducing Costs and Achieving Sustainable Development Goals,,reviewer_B,
92a36510d022,News: PhotonicsViews 3/2022,,reviewer_B,
4bbb982a8c8d,Integrating Post-Quantum Cryptography in Document Lifecycle Management: Harmonizing ISO 15489-1 and NIST PQC Standards,,reviewer_B,
dfb8c7bf0113,AI-driven innovations in banking analytics and regulatory compliance: A bibliometric perspective,,reviewer_B,
c434305b37fb,Quantum Circuit-Based Adaptation for Credit Risk Analysis,,reviewer_B,
8a9629b30eed,High-Performance Algorithmic Trading Using AI: Strategies and insights for developing cutting-edge trading algorithms,,reviewer_B,
85a5a7a6bb94,NTRU-MCF: A Chaos-Enhanced Multidimensional Lattice Signature Scheme for Post-Quantum Cryptography,,reviewer_B,
9c538f62ee78,Quantum-classical simulation of two-site dynamical mean-field theory on noisy quantum hardware,,reviewer_B,
ffc7d9a13548,Quantum Computing and Blockchain in Business,,reviewer_B,
2e46827349ad,"Workshop on Intelligent Management Information Systems, IMIS 2024, was part of the 27th European Conference on Artificial Intelligence ECAI 2024",,reviewer_B,
2b8bcdd923a1,Implementation of excited state energy and its analytical derivatives for photochemical reaction simulations on NISQ devices,,reviewer_B,
19cfac96e8fe,Quantum-Enhanced Reinforcement Learning with LSTM Forecasting Signals for Optimizing Fintech Trading Decisions,,reviewer_B,
db59573ae9f7,Research on Financial Stock Market Prediction Based on the Hidden Quantum Markov Model,,reviewer_B,
65b7c2bbf979,Quantum Feature Embeddings for Graph Neural Networks,,reviewer_B,
266076503780,Application of Qubits in Artificial Intelligence and Machine Learning,,reviewer_B,
1d05641e88fa,A Strategic Innovations for Stock Market Optimization by Using Data Science & Explainable AI in High Frequency Trading,,reviewer_B,
6b7caa318547,Cloud-based semi-quantum money,,reviewer_B,
facfbb52d1c8,Quantum-Enhanced Travel Procurement: Hybrid Quantum–Classical Optimization for Enterprise Travel Management,,reviewer_B,
96c2a6b72ae1,A quantum-like zero-shot approach for sentiment analysis in finance,,reviewer_B,
228c86b4e0a3,Demonstration of nonstoquastic Hamiltonian in coupled superconducting flux qubits,,reviewer_B,
35cb421cb672,Quantum Computing-Enhanced Portfolio Optimization System for Financial Risk Management,,reviewer_B,
36571aff00dc,Post-quantum investigating Cryptography for Data Safeguard Transmission in Future Network Communication,,reviewer_B,
4f97b2b346b3,Deep quantum Monte Carlo approach for polaritonic chemistry,,reviewer_B,
33d74609cfbc,A More General Quantum Credit Risk Analysis Framework,,reviewer_B,
bfd13c680dfb,Photonics: An Overview,,reviewer_B,
b279e3fffca1,On Non-Detectability of Non-Computability and the Degree of Non-Computability of Solutions of Circuit and Wave Equations on Digital Computers,,reviewer_B,
ece886f4fbbd,Квантовые вычисления в сфере финансов,,reviewer_B,
25b9eceec1f2,Performance Comparison of QAOA Mixers for Ternary Portfolio Optimization,,reviewer_B,
e98b1c47ed53,Machine Learning in the Quantum Era,,reviewer_B,
34fc27290f18,Scaling the Variational Quantum Eigensolver for Dynamic Portfolio Optimization,,reviewer_B,
9ae0aa0c8b6b,Unified Physical Universe Terminal Object\\\large Complete Unification Framework of Geometry--Boundary Time--Matrix--QCA--Topology,,reviewer_B,
f3012db8336c,Classical Preoptimization Approach for ADAPT-VQE: Maximizing the Potential of High-Performance Computing Resources to Improve Quantum Simulation of Chemical Applications,,reviewer_B,
edb544e8970c,Multi-Objective Portfolio Optimization Using a Quantum Annealer,,reviewer_B,
f407c516e84f,Hybrid quantum-classical optimization for financial index tracking,,reviewer_B,
8947e08ee151,"Negotiating a Quantum Computation Network: Mechanics, Machines, Mindsets",,reviewer_B,
1f766e3c9cd0,Quantum-inspired variational algorithms for partial differential equations: application to financial derivative pricing,,reviewer_B,
ef6c94772207,TRANSFORMATIVE IMPACT AND CHALLENGES OF DISRUPTIVE TECHNOLOGIES IN THE FINANCIAL SERVICES SECTOR,,reviewer_B,
58c1ecae90f8,Computational Intelligence for Autonomous Finance,,reviewer_B,
42115e34b176,"Real-Time Trading System Based on Selections of Potentially Profitable, Uncorrelated, and Balanced Stocks by NP-Hard Combinatorial Optimization",,reviewer_B,
693386893e08,Quantum optimization within lattice gauge theory model on a quantum simulator,,reviewer_B,
bf5b5ef25a6f,Comprehensive Survey of QML: From Data Analysis to Algorithmic Advancements,,reviewer_B,
0525be4c60fb,Application of quantum computing in healthcare billing - USA,,reviewer_B,
b0d639d9a1ef,Margaret McCartney: Charities should respect evidence,,reviewer_B,
4eda153c208b,Syntactic Information Processing in Fungal Electrical Networks: A Computational Framework,,reviewer_B,
5a52e7b33420,Quantum Computing for Financial Risk Measurement: An Indian Perspective,,reviewer_B,
46db6505e091,LEP-QNN: Loan Eligibility Prediction using Quantum Neural Networks,,reviewer_B,
0c3a103dd45c,Qubit-Based Applications for Next Generation Society,,reviewer_B,
984aa5ad3743,Leveraging Distributed Quantum Computing for Effective Optimization Solutions,,reviewer_B,
4bf145be7a93,Research on the Construction and Application of Information Management System Based on Big Data,,reviewer_B,
bb10835d7c4c,Data Privacy Challenges and Innovations in the Metaverse Financial Ecosystem,,reviewer_B,
54fb8211ed6a,QuanGuard: Error Evolution-Based Fingerprinting for Fraud Detection in Quantum Cloud Services,,reviewer_B,
ac353828bbe2,Parameter Selection for the TESLA Keychain,,reviewer_B,
0043b64d4214,Hybrid Quantum Annealing Approach for Huge Neighborhoods Searching in Application to Task Scheduling,,reviewer_B,
15954dd03899,"Quantum Computing, Cyber Security and Cryptography: Issues, Technologies, Algorithms, Programming and Strategies",,reviewer_B,
bd5148de917c,Variational Quantum Algorithms in Finance,,reviewer_B,
601342698bf8,Reducing measurement costs by recycling the Hessian in adaptive variational quantum algorithms,,reviewer_B,
272fc6ffdcaa,Unbiasing Fermionic Quantum Monte Carlo with a Quantum Computer,,reviewer_B,
1d49f2843829,Quantum Computing Applications in Financial Modeling and Portfolio Optimization,,reviewer_B,
8b4dfc5bda00,Correcting and Extending Trotterized Quantum Many-Body Dynamics,,reviewer_B,
2508ae0974f8,Quantum algorithm for angle-based anomaly detection,,reviewer_B,
9508a244ee62,Implementing Post-Quantum Cyber Security in Financial Systems,,reviewer_B,
ca145b1d8626,An Implementation of Quantum Machine Learning Technique to Determine Insurance Claim Fraud,,reviewer_B,
cfff958ed68f,Exploring High-Symmetry Lanthanide-Functionalized Polyoxopalladates as Building Blocks for Quantum Computing,,reviewer_B,
58e7ea9324df,D5.4 Evaluation of quantum algorithms for pricing and computation of VaR,,reviewer_B,
7cee7bb5ed65,Hybrid classical-quantum computing: Applications to statistical mechanics of financial markets,,reviewer_B,
646bd6bbd935,Accelerated quantum Monte Carlo with mitigated error on noisy quantum computer,,reviewer_B,
ed31318415e5,Neural-network-based transfer learning for predicting cryo-CMOS characteristics from small datasets,,reviewer_B,
69bf4c1b7cbe,A Quantum-Inspired Binary Optimization Algorithm for Representative Selection,,reviewer_B,
eba3339b9306,FROG: Forward-Secure Post-Quantum Signature,,reviewer_B,
81a0f0ec06d3,Trust Asymmetry and the Ethics of Post-Quantum Decentralized AI,,reviewer_B,
66dc53bdd1f9,On quantum algorithms for the Schrödinger equation in the semi-classical regime,,reviewer_B,
69d786e94bcc,Finance Transformation: Leadership on Digital Transformation and Disruptive Innovation,,reviewer_B,
81f8921daa1a,A Peek into the Post-Quantum Era-PQA PQC: What Will Happen in 2030,,reviewer_B,
6cc042cd8fb1,Quantum algorithm for time-dependent differential equations using Dyson series,,reviewer_B,
79a526ef5902,Arline Benchmarks: Automated Benchmarking Platform for Quantum Compilers,,reviewer_B,
b6eb243139d5,Advancements and Applications of Blockchain Technology in Diverse Domains: A Literature Review,,reviewer_B,
687000cc5f04,Fermionic adaptive sampling theory for variational quantum eigensolvers,,reviewer_B,
993023f7ed18,Solving nonlinear differential equations with differentiable quantum circuits,,reviewer_B,
3f5525bb16c9,High-order Magnus Expansion for Hamiltonian Simulation,,reviewer_B,
94dbaa0bc6b4,Fundamental theorem for quantum asset pricing,,reviewer_B,
88e4367e3778,Automated Embedded Payment Systems,,reviewer_B,
b443485b86a7,Quantum-Resistant Cryptographic Algorithms for Blockchain Integration in Financial Services,,reviewer_B,
9f73042fd5c5,"Mean estimation when you have the source code; or, quantum Monte Carlo methods",,reviewer_B,
f9a4ea0df88e,Quantum Time-Energy Theory (QTET) & UTRER: AFFIDAVIT,,reviewer_B,
fd02bfd67f35,Quantum Computation for End-to-End Seismic Data Processing with Its Computational Advantages and Economic Sustainability,,reviewer_B,
a367ee5313d2,"23rd International Conference on Informatics in Economy, IE 2024",,reviewer_B,
afa84e1d94cf,Quantum Architecture Search for Quantum Monte Carlo Integration via Conditional Parameterized Circuits with Application to Finance,,reviewer_B,
2498054dfda5,Quantitative Evaluation of Simulation Models in Realistic QKD Networks,,reviewer_B,
8fbe8569b828,Fractional hunger jellyfish search optimization based deep quantum neural network for malicious traffic segregation and attack detection,,reviewer_B,
bbf0e3662d3c,A Practitioner's Guide to Quantum Algorithms for Optimisation Problems,,reviewer_B,
a4025c98e9d4,Blockchain platform with proof-of-work based on analog Hamiltonian optimisers,,reviewer_B,
2c08f167eefd,AN INTELLIGENT SOFT COMPUTING FRAMEWORK FOR FORECASTING STOCK MOVEMENT DIRECTION IN INTERNATIONAL STOCK MARKETS,,reviewer_B,
ee12789d167d,Strategic Roadmap for Quantum- Resistant Security: A Framework for Preparing Industries for the Quantum Threat,,reviewer_B,
b72050ccbfa3,Quantum-Inspired Data Embedding for Unlabeled Data in Sparse Environments: A Theoretical Framework for Improved Semi-Supervised Learning without Hardware Dependence,,reviewer_B,
1377d17f7649,Improved accuracy on noisy devices by non-unitary Variational Quantum Eigensolver for chemistry applications,,reviewer_B,
a7b3e49448d1,A Comprehensive Review of the Convergence of Quantum Computing and Finance,,reviewer_B,
a2b747cae698,Quantum Heavy-tailed Bandits,,reviewer_B,
054b1aece0f5,Hybrid Quantum-Classical Machine Learning Models: Powering the Future of AI,,reviewer_B,
49f7bc1cf5cf,ICCAD: G: Decision Diagrams for Quantum Computing,,reviewer_B,
dcc9f218d7a2,Quantum computing for multidimensional option pricing: End-to-end pipeline,,reviewer_B,
795157f29053,A review of different techniques and challenges of quantum computing in various applications,,reviewer_B,
c368d34620bf,Credit Card Fraud Detection Using Machine Learning Based on Support Vector Machine,,reviewer_B,
f626111b5d1f,Blockchain Technologies and Media Transformation,,reviewer_B,
909d68c51c97,Transport Signatures of Spin-Orbit Coupling in Graphene-Based Materials,,reviewer_B,
88b9d343f920,Comparison between trion and exciton electronic properties in CdSe and PbS nanoplatelets,,reviewer_B,
c324e778d24f,Quantum Computing: The Future of Information Processing,,reviewer_B,
f123e5ead03b,Bermudan option pricing by quantum amplitude estimation and Chebyshev interpolation,,reviewer_B,
4b808e14a12b,Quantum Gates and Quantum Circuits of Stock Portfolio,,reviewer_B,
27ca5392ded1,Quantum Amplitude Estimation in Practice: A Case Study in Option Pricing,,reviewer_B,
18f2c3e90dae,Hybrid Classical-quantum Computing: Applications to Statistical Mechanics of Neocortical Interactions,,reviewer_B,
1a201d2a908d,Efficient Quantum Circuits for Non-Unitary and Unitary Diagonal Operators with Space-Time-Accuracy trade-offs,,reviewer_B,
21e9746e62c2,Quantum walk-based portfolio optimisation,,reviewer_B,
a66dfb1dac42,Introducing a Novel Controller for Combined Load Frequency Control and Automatic Voltage Regulation of Interconnected Microgrids,,reviewer_B,
d2cb852c38b3,What are the priorities and the points to be addressed by a legal framework for quantum technologies?,,reviewer_B,
d7a6984be5ea,The Impact of Quantum Computing on Financial Risk Management: A Business Perspective,,reviewer_B,
0d9a52ea89bb,Index,,reviewer_B,
f4d1943adfbc,Unveiling the mechanical properties and Grüneisen parameter of superconductors at high pressure: universality of EOSs,,reviewer_B,
82837bc5f6da,Finance in the Quantum Computing Era: A Survey from 2019 to 2024,,reviewer_B,
d15b97b889c2,Benchmarking adiabatic transformation by alternating unitaries,,reviewer_B,
139bbb17a71c,"Evolution, impact, and future of cloud computing: Integrating IoT for innovative applications and emerging trends",,reviewer_B,
27db40cbbeff,"Quantum Computing’s Role in Finance, Consumer Behaviour, Blockchain, Digital Marketing, Stock Market Predictions",,reviewer_B,
dd64e4b7315d,Quantum Feature Embeddings for Graph Neural Networks,,reviewer_B,
06b8dff14727,Optimization of credit scorecard combinations based on quantum annealing algorithm,,reviewer_B,
075a4a34de90,Efficient state preparation for multivariate Monte Carlo simulation,,reviewer_B,
51e610c71d56,Detecting Subsystem Symmetry Protected Topological Order Through Strange Correlators,,reviewer_B,
a9fb068595f2,Call Option Pricing Using Quantum Amplitude Estimation: A Comparative Study with Monte Carlo Simulation,,reviewer_B,
3a13b1eecbf9,Provable bounds for noise-free expectation values computed from noisy samples,,reviewer_B,
855c16c86b49,Griffiths-McCoy singularity on the diluted Chimera graph: Monte Carlo simulations and experiments on the quantum hardware,,reviewer_B,
440897d907ef,Integration of parameterized quantum circuits within classical neural network for financial time-series prediction,,reviewer_B,
9f70845f4068,Cryogenic CMOS supply voltage regulator for quantum computing applications,,reviewer_B,
96baad0b46a9,Quantum computational finance: Monte Carlo pricing of financial derivatives,,reviewer_B,
15ea0cc094a3,The Impact of SAP Business Technology Platform (BTP) on Financial Data Analytics and Reporting,,reviewer_B,
8631e3102a46,QEKLR: quantum-enhanced kernel logistic regression for classification,,reviewer_B,
b6a9479faf0d,Adaptive Ensemble Learning for Financial Time-Series Forecasting: A Hypernetwork-Enhanced Reservoir Computing Framework with Multi-Scale Temporal Modeling,,reviewer_B,
d18096ef8f4c,Financial Portfolio Optimization: a QUBO Formulation for Sharpe Ratio Maximization,,reviewer_B,
6a9413f38468,LiteQSign: Lightweight and Quantum-Safe Signatures for Heterogeneous IoT Applications,,reviewer_B,
0ca6c42d99a9,Quantum inspired qubit qutrit neural networks for real time financial forecasting,,reviewer_B,
2f9a9978ad6f,Stock price prediction: a comparative analysis of classical and quantum neural networks,,reviewer_B,
f3f6aac56ea8,Single-step Quantum Simulation of Two Nucleons,,reviewer_B,
c065a97bd065,Quantum Variational Solving of Nonlinear and Multi-Dimensional Partial Differential Equations,,reviewer_B,
828cf1492abc,QEA-FAD: Quantum Enhanced Autoencoders for Anomaly Detection in Finance and Healthcare,,reviewer_B,
2d2ba042d210,Gauge equivariant neural networks for quantum lattice gauge theories,,reviewer_B,
699e78f2a0b9,THE EFFECTIVENESS OF AI IN PREDICTING STOCK MARKET TRENDS: A COMPARATIVE STUDY OF THE LAST FEW YEARS OF INDIAN MARKETS,,reviewer_B,
d0e44b323ad8,Current trends in it,,reviewer_B,
5d2ca51e65d8,Sturm-Liouville Theory in Quantitative Finance,,reviewer_B,
0e87c75ab52f,ntegrating Quantum-Inspired Principles into Financial Data Science: Optimizing Reservoir Computing Models,,reviewer_B,
84dd39e01196,Dissociation energy of the water dimer from Quantum Monte Carlo calculations,,reviewer_B,
08fb77995e47,Simulating the Transverse Field Ising Model on the Kagome Lattice using a Programmable Quantum Annealer,,reviewer_B,
8d2ab04f27ab,A New Stock Forecasting Model by Hidden Quantum Markov Models,,reviewer_B,
0c49909a73ca,Hybrid Quantum-Classical Neural Networks for Few-Shot Credit Risk Assessment,,reviewer_B,
82475e54c193,Quantum Encoding and Analysis on Continuous Time Stochastic Process with Financial Applications,,reviewer_B,
337857fcde38,ETHICS IN INFORMATION MANAGEMENT: PERSONAL DATA PROTECTION,,reviewer_B,
42bf92004372,Use Cases of Quantum Optimization for Finance,,reviewer_B,
2776798f4a22,Continuous-variable quantum Boltzmann machine,,reviewer_B,
9663b138dc50,Autoregressive neural quantum states of Fermi Hubbard models,,reviewer_B,
848ea738d888,Advancing Computational Efficiency with Quantum Annealing in Complex Optimization Across Scientific Domains,,reviewer_B,
59429c69af88,"Focus on test, measurement, and analytical equipment",,reviewer_B,
da768cd478c3,Quantum Algorithm for Finding the Negative Curvature Direction,,reviewer_B,
c07bf2c04ef9,"Corrections to ""Enhancing Knapsack-Based Financial Portfolio Optimization Using Quantum Approximate Optimization Algorithm"" (IEEE Access (2024) 12 (183779-183791) DOI: 10.1109/ACCESS.2024.3506981)",,reviewer_B,
ade485de357d,Bottom-up fabrication of the multi-layer carbon metal nanosheets,,reviewer_B,
0dc4d9490b01,High-fidelity single-qubit gates of a strong driven singlet-triplet qubit,,reviewer_B,
9ccbca9ab3c2,AI Trading: A Growing Part of Fintech Industry,,reviewer_B,
4916806398a0,Secure Multi-Agent Quantum Communication: Towards the Most Efficient Scheme (a Pedagogical Remark),,reviewer_B,
993fb6f2e1a5,"22nd International Conference on Informatics in Economy, IE 2023",,reviewer_B,
14e5ede92ee3,Benchmarking Classical and Quantum Models for DeFi Yield Prediction on Curve Finance,,reviewer_B,
a0e970f7273f,An evolving objective function for improved variational quantum optimisation,,reviewer_B,
31c8b6d2974d,Constraints Optimal Classical Continuous Control Vector Problem for Quaternary Nonlinear Hyperbolic System,,reviewer_B,
4a0aa5aec642,Component Based Quantum Machine Learning Explainability,,reviewer_B,
b887579f0e85,"Advantages, classic models, applications and future trends of machine learning in financial industry",,reviewer_B,
cf8eacbd6079,State Transfer and Readout Times for Trees of Diameter 4,,reviewer_B,
f90adf90a78a,Exploring Quantum Neural Networks for Demand Forecasting,,reviewer_B,
b377018e4501,Heavy tails in the distribution of time-to-solution for classical and quantum annealing,,reviewer_B,
fd441af0a71d,A stochastic evaluation of quantum Fisher information matrix with generic Hamiltonians,,reviewer_B,
cce85b38b0e0,Various spin-polarization states beyond the maximum-density droplet: a quantum Monte Carlo study,,reviewer_B,
78f1c44bedfc,The use of AI in the process of quantitative risk assessment of logistics entities,,reviewer_B,
3fee12f764d9,"Thermal, quantum and simulated quantum annealing: analytical comparisons for simple models",,reviewer_B,
837f13f527f7,Enhancing Quantum Federated Learning with Fisher Information-Based Optimization,,reviewer_B,
28040c35f224,Trapped Ion Quantum Computer,,reviewer_B,
d63b38e5c629,Fraud Resilience: Innovating Enterprise Models for Risk Mitigation,,reviewer_B,
52b8fd86ca9f,Quantum Arithmetic for Directly Embedded Arrays †,,reviewer_B,
b9ec84f4d48c,Towards Pricing Financial Derivatives with an IBM Quantum Computer,,reviewer_B,
0fcc59501da7,Quantum Monte Carlo Annealing with Multi-Spin Dynamics,,reviewer_B,
4821d6775c52,"Quantum finance in the age of quantum computing: addressing challenges, unlocking opportunities, and shaping the future",,reviewer_B,
c57f6422ed7b,Quantum Generative Adversarial Networks for Learning and Loading Random Distributions,,reviewer_B,
362928c90594,INFLUENCE OF TECHNOLOGICAL INNOVATIONS ON ESG INVESTING: TRENDS AND FUTURE DIRECTIONS,,reviewer_B,
40e4c7fdd4ac,Dynamic Portfolio Optimization with Real Datasets Using Quantum Processors and Quantum-Inspired Tensor Networks,,reviewer_B,
2622be6649de,Wormholes and factorization in exact effective theory,,reviewer_B,
ee736c243d9c,Stock Market Forecasting Based on Quantum Fuzzy Support Vector Machine,,reviewer_B,
a2090f4af8db,An improved and cost reduced quantum circuit generator approach for image encoding applications,,reviewer_B,
6c47b44ef481,Post-Quantum Cryptography and Quantum-Safe Security: A Comprehensive Survey,,reviewer_B,
050e8221baa6,Quantum computing future-proofing what lies beyond SuperComputing,,reviewer_B,
ac7046a42b71,"Quantum-Safe Networks for 6G an Integrated Survey on PQC, QKD, and Satellite QKD with Future Perspectives",,reviewer_B,
b81160eafc3c,Detecting Violations of Differential Privacy for Quantum Algorithms,,reviewer_B,
4a76acf5e734,Quantum-inspired framework for big data analytics: evaluating the impact of movie trailers and its financial returns,,reviewer_B,
c449a89a5469,Opportunities and Challenges of Blockchain in the Quantum Era,,reviewer_B,
de46c1190565,"Focus on software, instrumentation, and data acquisition",,reviewer_B,
7de8f75ab0e0,Backtesting Quantum Computing Algorithms for Portfolio Optimization,,reviewer_B,
