paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
ee9ac4d0761e,"Fintech frontiers in quantum computing, fractals, and blockchain distributed ledger: Paradigm shifts and open innovation",,exclude,0.8000,other,,
49dc03e35036,A Threshold for Quantum Advantage in Derivative Pricing,,include,0.9000,other,,
41d2d7bb257a,Enhancing Credit Risk Prediction Through Co-Trained Hybrid Quantum Transfer Learning Model,,include,0.9200,other,,
fbaaa4d89d56,Quantum Implementation of Risk Analysis-relevant Copulas,,include,0.9500,other,,
17bf34700dca,Capturing dynamics with noisy quantum computers,,include,0.3500,other,,
3ff552a83701,Sampling Problems on a Quantum Computer,,exclude,0.8500,other,,
c7cb4b2a21ac,Tunneling in projective quantum Monte Carlo simulations with guiding wave functions,,exclude,0.8700,other,,
c4f50a6789cb,Framework for understanding quantum computing use cases from a multidisciplinary perspective and future research directions,,exclude,0.7200,other,,
2a5efc7b8178,Design of a Blockchain-Driven Quantum Identity Model Using QHA-AC FQET and RL-QIDA Methods in Cloud Microservices,,include,0.3500,other,,
5308fd4d7e17,A Structured Survey of Quantum Computing for the Financial Industry,,exclude,0.9500,other,,
4f6d203f9c8b,Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches,,exclude,0.7500,other,,
3490f229360e,Copula-based Risk Aggregation with Trapped Ion Quantum Computers,,include,0.9000,other,,
41117d70ce75,Design and Development of an Open-Source Toolkit for Quantum Machine Learning,,exclude,0.8000,other,,
92948f73b470,Quantum Data Learning of Topological-to-Ferromagnetic Phase Transitions in the 2+1D Toric Code Loop Gas Model,,exclude,0.9500,other,,
a0fc3067a1db,Realization of a quantum walk in momentum space with a Bose-Einstein condensate,,exclude,0.9000,other,,
cd6d281e7994,"Quantum Computing and Entrepreneurial Innovation: Opportunities, Disruption, and Ethics",,exclude,0.1500,other,,
112c7ea80bee,Convergence to the fixed-node limit in deep variational Monte Carlo,,exclude,0.8500,other,,
a4777ce71497,Quantum Amplitude Loading for Rainbow Options Pricing,,include,0.9000,other,,
2b18608f6860,Mixed-Signal Quantum Circuit Design for Option Pricing Using Design Compiler,,include,0.8500,other,,
69af90c467be,Modelling Attacks in Blockchain Systems using Petri Nets,,exclude,0.8000,other,,
358d898e6f9c,Evolutionary Algorithms and Quantum Computing—Pioneering the Next Era of Intelligence and Innovation,,exclude,0.4800,other,,
6d906faad0fa,On the dynamics of Simulated Quantum Annealing in random Ising chains,,exclude,0.9000,other,,
cdf086342387,Quantum Machine Learning in Finance: Time Series Forecasting,,include,0.8000,other,,
c459e5fdfbdc,Evaluating Quantum Computing's Potential for Financial Engineering Optimisation,,exclude,0.8000,other,,
3c93fa52d7f0,Quantum speedup for nonreversible Markov chains,,exclude,0.7700,other,,
7f91dcfbca63,"Quantum-inspired anomaly detection, a QUBO formulation",,exclude,0.7500,other,,
13cafedeef93,GEO: Enhancing Combinatorial Optimization with Classical and Quantum Generative Models,,exclude,0.7000,other,,
beaf3487d496,"Uncharted Rights, Trade Execution, and Firm Boundaries: Delegating Quantum Computing",,exclude,0.8600,other,,
3a64b1f387c0,"Near-Term Quantum Computing Techniques: Variational Quantum Algorithms, Error Mitigation, Circuit Compilation, Benchmarking and Classical Simulation",,exclude,0.8500,other,,
d1d94604a9f6,Quantum Monte Carlo simulations,,exclude,0.9000,other,,
6b2faf1b44be,Quantum-enabled framework for the Advanced Encryption Standard in the post-quantum era,,exclude,0.9500,other,,
0608ad48d5b8,Pricing ﬁnancial derivatives with exponential quantum speedup,,exclude,0.8000,other,,
7225d3d0bac7,Can Markets Price Quantum Risk? Equity Valuation and Stock Reactions to Quantum Breakthrough Announcements,,exclude,0.7500,other,,
351b5122b08d,Post-Quantum AI-Driven Cryptographic Key Management for Financial Anomaly Detection,,exclude,0.8500,other,,
933cb882d120,Evaluating Effects of Augmented SELFIES for Molecular Understanding Using QK-LSTM,,exclude,0.8500,other,,
ca68874e8d57,Introduction to the Special Issue on Software Tools for Quantum Computing: Part 2,,exclude,0.8300,other,,
389fef924440,Application and Challenge of Artificial Intelligence in Stock Investment,,exclude,0.9200,other,,
4f4a7745d6fe,Quantum-Enhanced Multi-Factor Authentication Framework for Digital Banking Systems: A Post-Quantum Cryptographic Approach,,exclude,0.8500,other,,
6efded9e824a,Quantum Network Applications in AI-Driven Risk Management,,exclude,0.7000,other,,
df75588a0f00,QAOA-in-QAOA: Solving Large-Scale MaxCut Problems on Small Quantum Machines,,exclude,0.5600,other,,
8248c1859e99,"Data is often loadable in short depth: Quantum circuits from tensor networks for finance, images, fluids, and proteins",,exclude,0.7500,other,,
4bfe441a5ebe,Option pricing under stochastic volatility on a quantum computer,,include,0.9500,other,,
34638dc631aa,From Classical Rationality to Contextual Reasoning: Quantum Logic as a New Frontier for Human-Centric AI in Finance,,exclude,0.8000,other,,
9b769a728102,Hybrid Quantum-classical Resilience Assessment Approach for Power Systems Under the Dynamic Evolution of Catastrophic Risks,,exclude,0.9800,other,,
80163d5cec5c,Supervised Learning: An InDepth Analysis,,exclude,0.8300,other,,
4c43abf66c3f,Convergence of Quantum Annealing with Real-Time Schrodinger Dynamics,,exclude,0.8500,other,,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,exclude,0.9000,other,,
a64a61143fdb,"The Convergence of Artificial Intelligence, Blockchain, and Quantum Computing in Redefining Global Financial Ecosystems, Risk Management, and Regulatory Compliance",,exclude,0.7800,other,,
1364a8bd9dd5,"Quantum Leap in Finance: Economic Advantages, Security, and Post-Quantum Readiness",,exclude,0.9000,other,,
6eea21331f28,Use of artificial intelligence for forecasting financial indicators,,exclude,0.9000,other,,
94ba05f2ac69,Reexamination of the evidence for entanglement in the D-Wave processor,,exclude,0.8500,other,,
d3580aed27bb,Advancing Financial Decision-Making through Quantum Computing and Cloud-Based AI Models: A Comparative Analysis of Predictive Algorithms,,exclude,0.6500,other,,
885ebde45ec5,THE QUANTUM THREAT: EXAMINING THE IMPACT OF QUANTUM COMPUTING ON INTERNATIONAL CYBERSECURITY AND THE URGENT NEED FOR NEW LEGAL FRAMEWORKS,,exclude,0.9000,other,,
87b27b8bb094,Enhancing ATM Security Management in the Post-Quantum Era with Quantum Key Distribution,,exclude,0.8000,other,,
495c7bc9840a,"13th International Symposium on Ambient Intelligence, ISAmI 2022",,exclude,0.9500,other,,
e7a389fae14b,Real-Time Data Analytics Integration: A Technical Deep Dive,,exclude,0.1000,other,,
645e6ec4f04e,High-dimensional counterdiabatic quantum computing,,include,0.8500,other,,
3715904260dd,A Game-Theoretic Framework for Generic Second-Order Traffic Flow Models Using Mean Field Games and Adversarial Inverse Reinforcement Learning,,exclude,0.8000,other,,
b8057faa8a23,Exponentially Improved Constant in Quantum Solution Extraction,,exclude,0.7000,other,,
fd6d12958e8e,Quantum Computing for Cryptography: Breaking Encryption Algorithms,,exclude,0.8000,other,,
f90a7465308c,Benchmarking Simulated and Physical Quantum Processing Units Using Quantum and Hybrid Algorithms,,exclude,0.8000,other,,
962a7adb6ec4,Quantum Monte Carlo simulation of a particular class of non-stoquastic Hamiltonians in quantum annealing,,exclude,0.9000,other,,
b80c0b2a69b6,Uncertain fate of fair sampling in quantum annealing,,exclude,0.8500,other,,
d95a84f9ce02,Implementation of a Hybrid Classical-Quantum Annealing Algorithm for Logistic Network Design,,exclude,0.8500,other,,
9f057e048bbf,Dynamics Simulation of Arbitrary Non-Hermitian Systems Based on Quantum Monte Carlo,,exclude,0.9000,other,,
7ec813047a8e,"Regulation of Innovative Technologies: Blockchain, Artificial Intelligence and Quantum Computing",,exclude,0.7000,other,,
567c480b8475,&lt;p&gt;Application of Quantum Computing in Tandem with LLM for Straddle and Strangle Options Strategies&lt;/p&gt;,,exclude,0.6000,other,,
3935d02c9bc4,Effects of low-lying excitations on ground-state energy and energy gap of Sherrington-Kirkpatrick model in transverse field,,exclude,0.8500,other,,
d47b4c1dfb23,"Quantum Technology Applications, Impact, and Future Challenges",,exclude,0.7000,other,,
2b34eb642f89,Quantum Bridge Analytics II: Network Optimization and Combinatorial Chaining for Asset Exchange,,exclude,0.7200,other,,
32ecaf60c172,"4th International Conference on Sentiment Analysis and Deep Learning, ICSADL 2025 - Proceedings",,exclude,0.9500,other,,
db0868f018ba,Error and resource estimates of variational quantum algorithms for solving differential equations based on Runge-Kutta methods,,include,0.9300,other,,
2cc89ef488ca,Revolutionizing Sustainable Food Production With Quantum Computing,,exclude,0.8000,other,,
c9d3c8bd3930,Machine Learning for Financial Forecasting,,exclude,0.6000,other,,
0c3d316df738,Leveraging Artificial Intelligence for Hyper-Personalized Marketing: Opportunities and Challenges in the Digital Era,,exclude,0.8900,other,,
4970a0f991a5,Research Versus Practice in Quantum Software Engineering: Experiences From Credit Scoring Use Case,,exclude,0.6000,other,,
313a1d740d27,Quantum Kernel methods for anomaly detection in high-velocity data streams,,include,0.8500,other,,
a46c5a11b5dd,Variational quantum simulations of stochastic differential equations,,exclude,0.7200,other,,
346b80c33fe2,Quantum Computing and Cybersecurity Education: A Novel Curriculum for Enhancing Graduate STEM Learning,,exclude,0.9000,other,,
c1aa6c306cde,Implementing Quantum Generative Adversarial Network (qGAN) and QCBM in Finance,,include,0.8800,other,,
4865581a0ee7,Quantum Computing Research in the Arab World,,exclude,0.8500,other,,
914ea9b006b5,A Cirq-Enhanced Quantum Reinforcement Learning Model for High-Frequency Trading Optimization,,include,0.8500,other,,
740ccc3ae6f8,advanced_quantum_monte_carlo.py — Quantum Amplitude Estimation Classical Benchmark for Finance,,exclude,0.8000,other,,
33968c404556,Circuit Design based on Feature Similarity for Quantum Generative Modeling,,include,0.8500,other,,
5a9835a859bf,Portfolio Optimization on Classical and Quantum Computers Using PortFawn,,exclude,0.9000,other,,
f090b29a4ab3,"The Confluence of Pure, Discrete, and Applied Mathematics: Foundations and Applications",,exclude,0.8200,other,,
320ac2390210,Explicit block-encoding for partial differential equation-constrained optimization,,include,0.8700,other,,
7f0f52d2eab9,A brief review of portfolio optimization techniques,,exclude,0.2000,other,,
824f8aa3a7f5,"Proceedings of the 18th International Conference on Hybrid Artificial Intelligence Systems, HAIS 2023",,exclude,0.9000,other,,
e3a08b8c3c30,La revolución fintech en los medios de pago: situación actual y perspectivas,,exclude,0.8500,other,,
50c5c0c16e36,Evaluating a quantum-classical quantum Monte Carlo algorithm with Matchgate shadows,,exclude,0.8500,other,,
ba2626d6aaf4,"Universal Phase Correction Framework: The Ait Zaouit Dual-Parity Protocol for Quantum Computing, 6G, and Defense Systems.",,exclude,0.3500,other,,
10b787578440,Research Trend for Quantum Dot Quantum Computing,,exclude,0.9500,other,,
62182387705b,Synergizing AI and Quantum Computing to Revolutionize Financial Crime Detection,,exclude,0.6500,other,,
b8634b9c1184,A predictive analytics model for banking fraud detection: Solving real-time challenges in customer safety and financial security,,exclude,0.8000,other,,
b799681e41da,Sampled-Based Guided Quantum Walk: Non-variational quantum algorithm for combinatorial optimization,,include,0.9500,other,,
36432eaf1f31,Characterizing asymmetric and bimodal long-term financial return distributions through quantum walks,,include,0.7500,other,,
7a47e22ecc89,Benchmarking of Quantum and Classical Computing in Large-Scale Dynamic Portfolio Optimization Under Market Frictions,,exclude,0.7500,other,,
7d3e1c40ce3f,"Quantum Information Systems: Foundations, Intelligent Algorithms, and Cross-Industry Applications",,exclude,0.8500,other,,
5f3d1421cca3,"Federated Learning: Attacks and Defenses, Rewards, Energy Efficiency: Past, Present and Future",,exclude,0.9100,other,,
b1450afbccd7,Quantum-Driven Financial Decision-Making Models for Management Science and Strategic Planning,,exclude,0.7200,other,,
ab88475c4993,OPTIMIZING MACHINE LEARNING WITH QUANTUM ENHANCEMENTS FOR REAL-TIME DYNAMIC SYSTEMS,,exclude,0.4200,other,,
045306ad1a16,CVaR-Based Variational Quantum Optimization for User Association in Handoff-Aware Vehicular Networks,,exclude,0.8500,other,,
817a28486638,The Evolution of China's Cyber-Espionage Tactics: From Traditional Espionage to AI-Driven Cyber Threats against Critical Infrastructure in the West,,exclude,0.9500,other,,
5081ec6b6068,Quantum and Classical Machine Learning in Decentralized Finance: Comparative Evidence from Multi-Asset Backtesting of Automated Market Makers,,include,0.8500,other,,
d0ac29fc70c0,The Role of Quantum Cryptography in Enhancing Cybersecurity.,,exclude,0.6500,other,,
da48095bcac8,Application of quantum Monte Carlo integration to Markovian backward stochastic differential equations,,include,0.9000,other,,
eed6e245a958,A Literature Review of the Research of Quantum Teleportation Protocols for Noise,,exclude,0.9500,other,,
b87ae3696db5,Cyber Threats in Financial Transactions -- Addressing the Dual Challenge of AI and Quantum Computing,,exclude,0.7200,other,,
416ef4a162ad,THE INTERSECTION OF AI AND QUANTUM COMPUTING IN FINANCIAL MARKETS: A CRITICAL REVIEW,,exclude,0.8200,other,,
deffd1a9777c,"Careers: 5 Tips for Breaking Into Quantum Computing: In this Growing Field, the Right Skills will Take you Far",,exclude,0.9800,other,,
0c1e775cac88,Efficient Quantum State Preparation with Bucket Brigade QRAM,,exclude,0.8600,other,,
40a3c608cd3f,Artificial Intelligence (AI) in Customer Service: Revolutionising Support and Engagement,,exclude,0.8000,other,,
b43110ee807d,Quantum Risk Analysis of Financial Derivatives,,include,0.9000,other,,
c7679a7ea502,The Application of Big Data Analytics in the Acquisition and Evaluation of Audit Evidence,,exclude,0.7800,other,,
0d16e0ce385c,Denoising of Imaginary Time Response Functions with Hankel projections,,exclude,0.9000,other,,
ccb38f75da3c,Mergers and Acquisitions in the Digital Age: The Role of Technology in Streamlining Financial Integration,,exclude,0.1000,other,,
717805b01467,The Fourth Industrial Revolution: What does it mean for Australian Industry?,,exclude,0.9000,other,,
944a4cd073cf,One-dimensional electron fluid at high density,,exclude,0.9000,other,,
0ac0e371d0e6,Comprehensive Analysis of Emerging Challenges and Solutions in Cloud Computing,,exclude,0.1000,other,,
439a750eda8c,Quantum-inspired variational algorithms for partial differential equations: application to financial derivative pricing,,exclude,0.7200,other,,
9125f8ceaddc,Grover search algorithm with Rydberg-blockaded atoms: Quantum Monte Carlo simulations,,exclude,0.9000,other,,
0af1a2719764,A Model for Ideal and Non-Ideal Behavior of Quantum Circuits,,exclude,0.8000,other,,
23dfc04a7391,Advancing AI: A Comprehensive Study of Novel Machine Learning Architectures,,exclude,0.8000,other,,
e66fe6835f86,Independent e- and m-anyon confinement in the parallel field toric code on non-square lattices,,exclude,0.1000,other,,
8e539653be75,Quantum Computing in Finance: A Strategic Roadmap for Investors and Banks,,exclude,0.8000,other,,
2e71f6f54b8b,"4th International Scientific and Practical Conference on Digital and Information Technologies in Economics and Management, DITEM 2024",,exclude,0.8900,other,,
d1e6a91e7f11,Financial fraud detection using quantum graph neural networks,,include,0.9500,other,,
b957e66c3573,The Next Frontier: Integrating Quantum Networking and Storage in Cloud Computing,,exclude,0.7200,other,,
6e6696a9c05a,Quantum Time Series Similarity Measures and Quantum Temporal Kernels,,include,0.1500,other,,
9d9e8d93d1af,Materials for Silicon Quantum Dots and their Impact on Electron Spin Qubits,,exclude,0.8500,other,,
4f07d45db4c6,Quantum Based Pseudo-Labelling for Hyperspectral Imagery: A Simple and Efficient Semi-Supervised Learning Method for Machine Learning Classifiers,,exclude,0.8500,other,,
c408224c2f59,QFDNN: A Resource-Efficient Variational Quantum Feature Deep Neural Networks for Fraud Detection and Loan Prediction,,include,0.8700,other,,
1855f77670eb,"Exploring cybersecurity law evolution in safeguarding critical infrastructure against ransomware, state-sponsored attacks, and emerging quantum threats",,exclude,0.9500,other,,
3fe31dea1f88,Quantum Risk Analysis: Beyond (Conditional) Value-at-Risk,,include,0.8500,other,,
9405b3330b09,Quantum classical hybrid neural networks for continuous variable prediction,,exclude,0.7500,other,,
183eee816106,Interacting boson problems are QMA-hard,,exclude,0.9000,other,,
cc270c3a7bb5,Artificial Intelligence Empowering Robo-Advisors: A Data-Driven Wealth Management Model Analysis,,exclude,0.9500,other,,
5b1f302ad470,"Security in a Complex Non-deterministic World: Towards a Quantum Secure Industrial Internet ""qSII&""",,exclude,0.7300,other,,
10a6c42c33b6,A Time-Symmetric Quantum Algorithm for Direct Eigenstate Determination,,exclude,0.9500,other,,
7290c9df8495,Towards Finding an Optimal Flight Gate Assignment on a Digital Quantum Computer,,exclude,0.1000,other,,
972faa34c6b1,Explaining the advantage of quantum-enhanced physics-informed neural networks,,exclude,0.8500,other,,
68ae27696ee2,Distributed Hybrid Quantum Computing Applications into Battery Cell Manufacturing Industries as per the Industries 5.0,,exclude,0.9000,other,,
980e150d15d2,Classical ensemble of Quantum-classical ML algorithms for Phishing detection in Ethereum transaction networks,,include,0.9000,other,,
09ddf1465f41,Performance Evaluation of Variational Quantum Eigensolver and Quantum Dynamics Algorithms on the Advection-Diffusion Equation,,exclude,0.9000,other,,
6c7fe2ddfc94,Need and Challenges in Quantum Computing in Fog Environment,,exclude,0.3000,other,,
4092c6fa926e,"1st EAI International Conference on Intelligent Systems and Machine Learning, ICISML 2022",,exclude,0.1000,other,,
32f2ed40d0f3,Machine Learning-Based SOAR for Financial Institutions,,exclude,0.9000,other,,
18576953500c,European Quantum Ecosystems -- Preparing the Industry for the Quantum Security and Communications Revolution,,exclude,0.9000,other,,
c784a08e2043,Industry applications of neutral-atom quantum computing solving independent set problems,,exclude,0.1500,other,,
a53a37d854a5,Can quantum Monte Carlo simulate quantum annealing?,,exclude,0.7000,other,,
ebc26d3b1089,Mining Quantum Software Patterns in Open-Source Projects,,exclude,0.7500,other,,
c4061ff11b8d,AI-Powered Predictive Analytics for Financial Forecasting and Strategic Insight,,exclude,0.9500,other,,
bb3e39b724b5,Verifying Results of Quantum Circuit Compilation Flows,,exclude,0.8500,other,,
e366a47d08de,"Quantum Monte Carlo simulations for financial risk analytics: scenario generation for equity, rate, and credit risk factors",,include,0.9500,other,,
317e6bb03bfa,A quantum generative adversarial network for distributions,,exclude,0.8000,other,,
3a4b78215cc7,Real Option Pricing using Quantum Computers,,include,0.9000,other,,
6d38c9fcd7b6,Large-scale portfolio optimization on a trapped-ion quantum computer,,include,0.9000,other,,
b00a37a6d123,Tecnología y sociedad: cómo la inteligencia artificial y la computación cuántica redefinen la economía y la educación,,exclude,0.9000,other,,
b660e6ffe7f2,A New Initial Distribution for Quantum Generative Adversarial Networks to Load Probability Distributions,,include,0.4200,other,,
f570d95b26f4,Feature Ranking in Credit-Risk with Qudit-Based Networks,,include,0.8500,other,,
8273e177c43d,How to Create Business Value Through Technological Innovations Using ICCT Underlying Technologies,,exclude,0.8000,other,,
0278d4930fe7,Stochastic Quantum Power Flow for Risk Assessment in Power Systems,,exclude,0.9000,other,,
fb499d357762,A quantum portfolio optimization algorithm based on hard constraint and warm starting,,exclude,0.7000,other,,
cd5dc35d5f39,Fraud detection in credit card transactions using Quantum-Assisted Restricted Boltzmann Machines,,exclude,0.8000,other,,
342ce43a11d1,Quantum Monte Carlo for Economics: Stress Testing and Macroeconomic Deep Learning,,include,0.7500,other,,
16cf6f6f479e,Exponential challenges in unbiasing quantum Monte Carlo algorithms with quantum computers,,exclude,0.9000,other,,
e4c084c0c4af,"A Survey on the Evolution of Autonomous Agents: Trends, Challenges, and Future Directions",,exclude,0.9400,other,,
5beb1712456c,Using Quantum Monte Carlo Simulation to Price Complicated Derivatives In the Big Data Environment,,include,0.8200,other,,
6a4d2e0a0cdf,Guardians of the Grid: Navigating Ethical Dilemmas and Regulatory Frameworks in Cyber Threat Detection,,exclude,0.9000,other,,
8ea215f74d2c,A hybrid quantum-classical fusion neural network to improve protein-ligand binding affinity predictions for drug discovery,,exclude,0.1000,other,,
3204b16ec12f,The Correlation Between Options Derivatives and Financial Performance of Selected Listed Commercial Banks In Kenya,,exclude,0.8500,other,,
9a9b0feb8444,Nagaoka ferromagnetism in the two-dimensional infinite-U Hubbard model,,exclude,0.9000,other,,
223c1b7557b2,Digital Twin Technology: Revolutionizing Aircraft Maintenance Through Simulation,,exclude,0.1000,other,,
c5f3fb47d0f6,On the Robustness of Quantum Algorithms for Blockchain Consensus,,exclude,0.8000,other,,
0589931d86b4,Quantum versus Classical Annealing of Ising Spin Glasses,,exclude,0.7600,other,,
b0d54be4445d,Frustrated quantum spin systems in small triangular lattices studied with a numerical method,,exclude,0.8000,other,,
449a33658568,Numerical and geometrical aspects of flow-based variational quantum Monte Carlo,,exclude,0.9000,other,,
4513b7aef1d3,Summary: Chicago Quantum Exchange (CQE) Pulse-level Quantum Control Workshop,,exclude,0.8500,other,,
8e988d1ef35c,Quantum Monte Carlo Analysis of Exchange and Correlation in the Strongly Inhomogeneous Electron Gas,,exclude,0.9200,other,,
cc1442611f8f,Simulating the flight gate assignment problem on a trapped ion quantum computer,,exclude,0.8200,other,,
cb2b33577b51,Variational quantum classifiers through the lens of the Hessian,,exclude,0.8000,other,,
b470f6cdffdd,Challenges and Future Directions in Quantum-Driven Financial Innovation,,exclude,0.7500,other,,
c1358ec0f6a6,Quantum Computation for Pricing Caps using the LIBOR Market Model,,include,0.8500,other,,
581a9bdd2510,Loop Feynman integration on a quantum computer,,exclude,0.9000,other,,
585676a57508,A simple variational quantum Monte Carlo-effective mass approach for excitons and trions in quantum dots,,exclude,0.1200,other,,
1f8bcb9fc16e,Continual Quantum Architecture Search with Tensor-Train Encoding: Theory and Applications to Signal Processing,,include,0.9200,other,,
4c7925a28627,A highly efficient tensor network algorithm for multi-asset Fourier options pricing,,exclude,0.9200,other,,
f190da5cb928,Constraint-Aware Quantum Optimization via Hamming Weight Operators,,include,0.8800,other,,
1a6737a197c8,Resilience Analysis of Clearing and Settlement Systems Under Quantum-Enabled Cybersecurity Threats,,exclude,0.2000,other,,
be40b988351f,Cybersecurity Measures in Financial Institutions Protecting Sensitive Data from Emerging Threats and Vulnerabilities,,exclude,0.8500,other,,
502db4d4e7bd,Quantum-inspired algorithms in practice,,exclude,0.9000,other,,
929a56946fcd,Psi Ops,,exclude,0.3000,other,,
8dd5dde4f3f8,Decomposition Pipeline for Large-Scale Portfolio Optimization with Applications to Near-Term Quantum Computing,,exclude,0.8000,other,,
55e96c75f641,Quantum algorithms for anomaly detection using amplitude estimation,,exclude,0.8500,other,,
2d5a7cc65696,"ECAI 2024 - 27th European Conference on Artificial Intelligence, Including 13th Conference on Prestigious Applications of Intelligent Systems, PAIS 2024, Proceedings",,exclude,0.9000,other,,
51fa5fd0c92a,Continuous-variable quantum neural networks,,exclude,0.8000,other,,
b7b5ffbce8ec,Quantum Variational Autoencoder,,exclude,0.9500,other,,
631717352091,Monte-Carlo Option Pricing in Quantum Parallel,,include,0.7500,other,,
25a848404367,"Currency Arbitrage Optimization using Quantum Annealing, QAOA and Constraint Mapping",,include,0.9000,other,,
3257adfbbc11,Screening in the Heitler-London Model: Revisiting the Bonding and Antibonding States of the Hydrogen Molecule,,exclude,0.9900,other,,
bd4cd0ef96fb,Variational Quantum Monte Carlo investigations of the superconducting pairing in La$_3$Ni$_2$O$_7$,,exclude,0.9000,other,,
3baa4fe5997b,Systematic review of deep and machine learning for financial modeling,,exclude,0.9000,other,,
b9fc702314e4,Quantum Annealing Algorithm for Expected Shortfall based Dynamic Asset Allocation,,exclude,0.6300,other,,
cd9329dc38ef,"Quantum attacks on Bitcoin, and how to protect against them",,exclude,0.9000,other,,
5ebcbd48a8b3,Understanding Quantum Tunneling using Diffusion Monte Carlo Simulations,,exclude,0.9500,other,,
3e960c943137,Gutzwiller wave function on a quantum computer using a discrete Hubbard-Stratonovich transformation,,exclude,0.8500,other,,
5cf59c9d0438,An Effective QUBO Formulation for Knapsack Problems,,exclude,0.9500,other,,
7e2ee984db52,Quantum-Safe Cryptography: Navigating the Future of Cybersecurity in the Post-Quantum Era,,exclude,0.9200,other,,
d16c5ab71ea8,Effects of dynamical paths on the energy gap and the corrections to free energy in path integrals of mean-field quantum spin systems,,exclude,0.8500,other,,
7ad8cc597b38,"Leveraging Big Data and AI for Enhanced Business Decision-Making: Strategies, Challenges, and Future Directions",,exclude,0.8500,other,,
ad79bfb0cfd8,Quantum Machine Learning for Secure Financial Forecasting: Mitigating Data Breaches and Adversarial Exploits,,include,0.8500,other,,
0cd957e223ad,Beyond Traditional Security: Leveraging Emerging Technologies for Cyber Resilience,,exclude,0.8500,other,,
ff9e56cf112f,Data Engineering Project (Educating For The Future PhUSE WG),,exclude,0.9500,other,,
ad6176cb9a5c,Quantum computer: an appliance for playing market games,,exclude,0.4500,other,,
69a4901976a9,Generative Quantum Learning of Joint Probability Distribution Functions,,include,0.8500,other,,
624aec9ce342,Quantum Safe Cryptographic Frameworks for Securing National Digital Currencies and Economic Infrastructure,,exclude,0.2500,other,,
d35f42199a93,Wigner molecules in quantum dots: a quantum Monte Carlo study,,exclude,0.9000,other,,
9fd619b02b3e,Quantum computational insurance and actuarial science,,include,0.8000,other,,
9b91627b0691,EMERGING TECHNOLOGIES AND DYNAMIC DECISION MAKING,,exclude,0.7000,other,,
445390064c30,"HISTORY, CURRENT STATE, AND PROSPECTS FOR THE DEVELOPMENT OF AUTOMATED TRADING SYSTEMS IN THE STOCK MARKET",,exclude,0.8500,other,,
b4956e6c6ecb,Cloud Computing Trends for the Future,,exclude,0.8800,other,,
652f435562db,Towards Secondary Structure Prediction of Longer Mrna Sequences Using a Quantum-Centric Optimization Scheme,,exclude,0.4400,other,,
4018b4409ee2,The Equation of State of Nuclear Matter : from Finite Nuclei to Neutron Stars,,exclude,0.1000,other,,
270d264b98f3,Quantum Option Profit and Loss Encoding for Risk Assessment,,include,0.9000,other,,
8767284d28a2,Investing in Revolutions: Creating Wealth from Transformational Technology Waves,,exclude,0.8500,other,,
d6356bf5a8a9,AI-Driven Smart Gating: Transforming Airline Operations,,exclude,0.9400,other,,
76cb59d4aa93,"Big data in healthcare: management, analysis and future prospects",,exclude,0.8500,other,,
c6240bc88e6f,Low Liquidity Brings Volatility: Quantum Zeno Effect and Pricing,,exclude,0.7500,other,,
2de072636285,Application of an upsampling algorithm to quantum state preparation of continuous and discrete probability distributions,,exclude,0.7500,other,,
81bc9b813730,Quantum Annealing amid Local Ruggedness and Global Frustration,,exclude,0.8500,other,,
a603e283e0cf,Empowering Sustainable Finance Through Education and Awareness: Fostering Responsible AI and Quantum Computing Usage for Enhanced ESG Analysis,,exclude,0.8000,other,,
f7287f5bd9b7,Study of Optimization Problems by Quantum Annealing,,exclude,0.9800,other,,
01326ce2213f,"Quantum Chebyshev Transform: Mapping, Embedding, Learning and Sampling Distributions",,include,0.7000,other,,
a85f52d4b8a6,A real world test of Portfolio Optimization with Quantum Annealing,,exclude,0.9000,other,,
5f3cabc4cfc6,An introduction to financial option pricing on a qudit-based quantum computer,,include,0.8200,other,,
b42fac5de917,Multi-Agent Large Language Models for Traditional Finance and Decentralized Finance,,exclude,0.9000,other,,
e6656ef470fb,Adiabatic Quantum Optimization Fails to Solve the Knapsack Problem,,exclude,0.8500,other,,
d0cb5c3f2a63,Uncertainty in Fourier Transforms: A Fuzzy Logic Perspective,,exclude,0.8500,other,,
2d94d3af6c3a,Stochastic Series Expansion Methods,,exclude,0.1200,other,,
7d041bc56e82,Quantum Fourier Iterative Amplitude Estimation,,exclude,0.8500,other,,
209e65831b98,"Picking Efficient Portfolios from 3,171 US Common Stocks with New Quantum and Classical Solvers",,exclude,0.8200,other,,
05a01a257cc7,Large-scale portfolio optimization using Pauli Correlation Encoding,,include,0.9000,other,,
e9e49c657667,Scenario-Based Macroeconomic and Financial Forecasting Using Quantum-Enhanced Models,,include,0.8000,other,,
56176dc5f8a2,Quantum Relaxation for Solving Multiple Knapsack Problems,,exclude,0.9400,other,,
6c0af2c60bf0,Quantum Finance: um tutorial de computação quântica aplicada ao mercado financeiro,,exclude,0.9000,other,,
