paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
013c62b365f6,exclude,2178,0.8500,EX-NOMETHOD,This is a high-level survey/perspective discussing Quantum AI applications (including finance) without proposing or detailing a specific gate-based quantum method or sufficient methodological detail for extraction.
9aa12f0cd9d5,exclude,2179,0.8500,EX-NOMETHOD,This is a high-level survey/chapter on ML in finance that only briefly mentions quantum computing and provides no original gate-based quantum method or sufficient methodological detail for extraction.
2cec53ded6db,exclude,2180,0.8500,EX-NOMETHOD,High-level survey of emerging technologies (including quantum computing) for banking fraud detection without proposing or detailing a gate-based quantum method or providing sufficient methodological/evaluation details.
925eaf388ff1,exclude,2181,0.8500,EX-TOOSHORT,"No abstract or methodological details are available to confirm a gate-based quantum method or to extract problem family, quantum method, and evaluation type required for inclusion."
06db2582a06a,exclude,2182,0.8500,EX-NOMETHOD,"This is an introductory/survey chapter that only discusses applications (including finance) at a high level and provides no original gate-based method or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
d852a9493e14,exclude,2183,0.8500,EX-NOMETHOD,"Chapter is a broad survey of quantum reinforcement learning applications (including finance) without original gate-based method details or sufficient methodological specifics to extract problem family, quantum method, and evaluation type."
17bf34700dca,include,2184,0.8500,INCLUDE,"Contains gate-based quantum methods (quantum models, algorithms, QGANs) applied to financial use (synthetic financial time series) and provides methodological analyses sufficient to extract problem family, quantum method, and evaluation type."
24d34d9e4874,exclude,2185,0.8500,EX-NOMETHOD,"The abstract is a high-level essay mentioning quantum computing generically but provides no gate-based method, specific financial use-case methodology, or sufficient methodological detail for extraction."
ebc4087b5ca1,exclude,2186,0.8500,EX-NOMETHOD,"This book focuses on quantum-resistant security, post-quantum cryptography and architectural guidance for banking AI rather than proposing or evaluating gate-based quantum computing methods and does not present extractable gate-based methodological detail."
aeea7580b6f5,exclude,2187,0.8500,EX-NOMETHOD,Paper focuses on classical AI/ML and blockchain for fraud detection and only briefly introduces quantum computing without proposing or detailing a gate-based quantum method or providing extractable methodological details.
092f61fee6d5,exclude,2188,0.8500,EX-NOMETHOD,Survey-style paper on AI/ML for fraud detection that only briefly mentions quantum computing without proposing/using gate-based methods or providing sufficient methodological detail.
30c73399cec2,exclude,2189,0.8500,EX-NOMETHOD,"High-level/vision chapter mentioning quantum computing in finance but provides no concrete gate-based methods, empirical evaluation, or sufficient methodological detail."
e2db068618bd,exclude,2190,0.8500,EX-NOMETHOD,"The paper appears to be a broad survey of quantum AI in cloud environments with cross-sector examples (including finance) but provides no original gate-based method or sufficient methodological detail to extract problem family, quantum method, and evaluation."
699c69e036c4,exclude,2191,0.8500,EX-NOMETHOD,"Broad, general overview across multiple domains (including finance) without proposing or detailing any gate-based quantum method or sufficient methodological detail for extraction."
cd942e3fb57c,exclude,2192,0.8500,EX-NOMETHOD,High-level/survey chapter discussing Quantum AI and applications (including fraud detection) without proposing or detailing a gate-based quantum method or sufficient methodological/evaluation details.
08b3bfda37ff,exclude,2193,0.8500,EX-NOMETHOD,"The submission is a review/perspective on integrating quantum computing and AI for time-series forecasting (mentions finance examples) but provides no original gate-based method or sufficient methodological detail to extract problem family, quantum method, and evaluation."
1c442c65d9a9,exclude,2194,0.8500,EX-NOMETHOD,Paper only mentions quantum computing as a future research direction and provides no gate-based quantum method or sufficient methodological detail for a financial application (fraud/identity discussion is generic).
45c59d0ccdc2,exclude,2195,0.8500,EX-PARADIGM,Title indicates focus on quantum annealing (not gate-based approaches); no evidence of gate-based methods or finance-specific methodological detail in the available metadata.
a6bea7bea776,exclude,2196,0.8500,EX-NOMETHOD,"Paper is a descriptive study of digitalization in the bond market that only mentions quantum computing prospectively and provides no gate‑based quantum method, algorithmic details, or evaluative implementation to extract problem family, quantum method, and evaluation type."
33cd15cda848,exclude,2197,0.8500,EX-NOMETHOD,"High-level discussion of fintech and institutional change that only mentions quantum computing in passing and provides no gate-based quantum method, financial application methodology, or sufficient technical detail."
0ab110ae249c,exclude,2198,0.8500,EX-NONFIN,The paper focuses on coherence theory and atmospheric validation and only briefly references market microstructure without presenting a concrete financial application or any gate-based quantum computing methods.
622d2d1b85e5,exclude,2199,0.8500,EX-NOMETHOD,"High-level multidisciplinary/book focused on policy, case studies, and trends that does not propose or detail gate-based quantum methods for finance or provide extractable methodological/evaluation information."
cc8aa266c600,exclude,2200,0.8500,EX-NOMETHOD,High-level/book overview of a unified quantum framework across domains with no specific gate-based quantum methods or sufficient methodological detail for extraction.
13440524a4c0,exclude,2201,0.8500,EX-NOMETHOD,High-level industry survey discussing business impacts (including finance) without proposing or detailing a gate-based quantum method or providing sufficient methodological detail for extraction.
1acca3918657,exclude,2202,0.8500,EX-NONFIN,"The paper studies quantum vs classical PSO on benchmark mathematical functions and only mentions finance tangentially in implications, without addressing a concrete financial application or use case."
1a0199482fcc,exclude,2203,0.8500,EX-NOMETHOD,"High-level secondary-data study of Fintech 5.0 trends and policy with no gate-based quantum method, no specific financial quantum application, and insufficient methodological detail for extraction."
71ed62112b8d,exclude,2204,0.8500,EX-NOMETHOD,"High-level conceptual paper about quantum potential in fintech without specifying any gate-based algorithms, concrete methodological details, or empirical/theoretical evaluation, so insufficient method information for inclusion."
82121aee97dd,exclude,2205,0.8500,EX-NOMETHOD,"This is a high-level survey of quantum computing paradigms and potential applications (including finance) without original gate-based methods or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
3fbfd7df3b67,exclude,2206,0.8500,EX-TOOSHORT,"No abstract or content provided, so insufficient methodological detail to determine gate-based methods or a financial application."
b4785e9fa811,exclude,2207,0.8500,EX-NONFIN,"Title indicates a cryptography/authentication paper on quantum digital signatures with no indication of a financial application, so it falls outside the review scope."
929130f24536,exclude,2208,0.8500,EX-NOMETHOD,"Paper is an educational/teaching-focused overview that mentions 'quantum finance' but provides no gate-based quantum method, original methodological contribution, or sufficient technical detail to extract problem family, quantum method, and evaluation."
345a395b7e1d,exclude,2209,0.8500,EX-NOMETHOD,This is a high-level survey/trend chapter covering broad AI topics (including quantum ML) without presenting a specific gate-based quantum method or sufficient methodological detail for a finance use case.
a682a2680c67,exclude,2210,0.8500,EX-TOOSHORT,Abstract is only keyword list with no methodological detail and does not describe a gate-based quantum method or extractable financial problem/evaluation.
2fd5765499d8,exclude,2211,0.8500,EX-TOOSHORT,"Abstract contains only keywords and no methodological detail or concrete gate-based quantum approach applied to a financial problem, so insufficient information for inclusion."
f090b29a4ab3,exclude,2212,0.8500,EX-NOMETHOD,Broad synthesis/survey that only briefly mentions quantum algorithms and finance at a high level and provides no gate-based method or sufficient methodological detail for extraction.
3fbfe4d012a6,exclude,2213,0.8500,EX-NOMETHOD,This is a review/analysis of AI and cloud in insurance that only briefly mentions emerging quantum computing without proposing or detailing any gate-based quantum methods or original methodological contributions.
6fa133223144,exclude,2214,0.8500,EX-NOMETHOD,"Conceptual/qualitative chapter about Quantum AI in CX with no gate-based quantum method specified or sufficient methodological detail to extract problem family, specific quantum approach, or evaluation type."
62389678cd0e,exclude,2215,0.8500,EX-NONFIN,Talk focused on quantum cryptography and quantum-safe technologies rather than proposing or evaluating a gate-based quantum computing method for a financial application and lacks methodological detail for extraction.
e803ae1416e3,exclude,2216,0.8500,EX-NOMETHOD,This is a broad overview/survey of quantum computing and cloud technologies that mentions financial modeling but lacks original methodological detail on gate-based quantum approaches and concrete evaluation for finance.
83acd7a49f68,exclude,2217,0.8500,EX-TOOSHORT,"No abstract or methodological details provided and the title does not indicate any gate-based quantum approach, so insufficient information to assess inclusion."
058aea91eb1d,exclude,2218,0.8500,EX-NOMETHOD,High-level business overview/survey that mentions finance applications but provides no gate-based quantum method or sufficient methodological detail for extraction.
86ef87b3ed13,exclude,2219,0.8500,EX-NOMETHOD,"High-level review of digitalisation in financial planning that only briefly mentions quantum computing without proposing or detailing any gate-based quantum methods or evaluation, so lacks necessary methodological detail."
340ab85ca3f1,exclude,2220,0.8500,EX-NOMETHOD,The paper is a broad review of financial security trends (including quantum computing) without original gate-based quantum methods or sufficient methodological detail for extraction.
5bb38201b7ae,exclude,2221,0.8500,EX-TOOSHORT,"Abstract is vague and promotional with no methodological detail or evaluation to extract problem family, specific gate-based quantum method, or experiments, so insufficient for inclusion."
cf2f5e3c07fd,exclude,2222,0.8500,EX-NOMETHOD,Abstract only presents a high-level/vision chapter mentioning quantum computing among other technologies without proposing or detailing a gate-based quantum method or providing sufficient methodological/evaluation details.
a8939ecb5832,exclude,2223,0.8500,EX-NONFIN,"Title indicates a focus on auditing/ethical/security aspects of AI and quantum computing rather than a gate-based quantum method applied to a financial use case, so it does not meet the finance application criterion."
341ebe678bcf,exclude,2224,0.8500,EX-NOMETHOD,This is a high-level conceptual survey of integrating blockchain/AI/QC/IoT across domains (including finance) and does not propose a gate-based quantum computing method or provide sufficient methodological detail for extraction.
4cdfe261571c,exclude,2225,0.8500,EX-OTHER,"Although it discusses quantum concepts and a financial event, the paper does not propose or use any gate-based quantum computing method or algorithms, so it fails inclusion criterion 1."
9e0cfe6ebfe1,exclude,2226,0.8500,EX-TOOSHORT,"Abstract is a high-level framework/product description spanning many domains (including finance) but provides no concrete gate-based quantum method or sufficient methodological detail to extract problem family, quantum method, and evaluation."
b1ac2664cd53,exclude,2227,0.8500,EX-NOMETHOD,"High-level survey of intelligent payment systems with only brief mention of quantum computing and no gate-based quantum method or sufficient methodological detail to extract problem family, quantum approach, or evaluation."
f55fea197b67,include,2228,0.8500,INCLUDE,"Paper applies a gate-based quantum ML method (Quantum SVM) to a financial use case (loan risk forecasting) and provides methodological/evaluation details (dataset, comparative metrics vs classical SVM) enabling extraction of problem family, quantum method, and evaluation type."
295d7bd45e0a,exclude,2229,0.8500,EX-NONFIN,"Title indicates a quantum communications/information channel encoding topic (Shannon limit, Walsh-Hadamard multiplexing) with no indication of a financial application, so it is outside the review scope."
6fb8dcf44aef,exclude,2230,0.8500,EX-NONFIN,Title indicates a general quantum computing fundamentals paper with no indication of a financial application and no abstract available to show relevance to finance.
73ec43c92c13,exclude,2231,0.8500,EX-NOMETHOD,"Paper is a high-level survey of AI in accounting/taxation that only mentions quantum computing as a future prospect and provides no gate-based quantum method, financial application methodology, or sufficient technical detail."
1004014988cc,exclude,2232,0.8500,EX-NOMETHOD,"Conceptual/theoretical discussion of ‘quantum finance’ without any gate-based quantum method, concrete financial use-case implementation, or sufficient methodological detail to extract problem family, quantum method, and evaluation."
f6036d46deb8,exclude,2233,0.8500,EX-PARADIGM,"Paper discusses AI/ML for cloud financial cybersecurity and only mentions quantum computing as a future possibility, with no gate-based quantum method or proposal described."
389fef924440,exclude,2234,0.8500,EX-NOMETHOD,Paper is a general AI-in-stock-investing discussion that only briefly mentions quantum computing at a high level and does not propose or detail any gate-based quantum methods or provide extractable methodological evaluation for finance.
ce060a15d325,exclude,2235,0.8500,EX-NOMETHOD,"General fintech cybersecurity overview with case studies and only a brief mention of quantum computing, containing no gate-based quantum method or methodological contribution relevant to the review."
5a14221c82c6,exclude,2236,0.8500,EX-NONFIN,"Paper is a theoretical exploration of q-calculus with only high-level links to finance and quantum computing, lacking a gate-based quantum method applied to a concrete financial use case or sufficient methodological detail for extraction."
4bf145be7a93,exclude,2237,0.8500,EX-NONFIN,General big-data/information-systems survey mentioning quantum computing in passing and industry applications broadly (including finance) but contains no gate-based quantum method applied to a specific financial problem or sufficient methodological detail.
bcc9f98e5e7f,exclude,2238,0.8500,EX-NOMETHOD,"High-level conceptual/survey piece mentioning finance but provides no specific gate-based quantum method, financial use case details, or sufficient methodological detail for extraction."
8af0b72fbbe5,exclude,2239,0.8500,EX-NOMETHOD,Paper is a high-level survey on AI-enabled cloud databases that only mentions potential incorporation of quantum computing without proposing or detailing any gate-based quantum methods or concrete financial-methodology.
88821363046f,exclude,2240,0.8500,EX-NOMETHOD,Broad survey of deep learning mentioning quantum computing integration but provides no gate-based quantum method or specific financial application and lacks methodological detail for extraction.
691c6b5c54df,exclude,2241,0.8500,EX-PARADIGM,"Abstract describes quantum-inspired/probability models for risk and lacks any gate-based quantum algorithm or methodological detail required to extract problem family, quantum method, and evaluation type, so it falls under quantum-inspired (non-gate) paradigm."
dcaac7cb7987,exclude,2242,0.8500,EX-NONFIN,Paper is a broad review of modern Indian contributions to mathematics without a focused gate-based quantum computing application or substantive finance-specific methodological content.
852e16cf182e,exclude,2243,0.8500,EX-TOOSHORT,"No abstract or content provided, so there is insufficient methodological detail to determine use of a gate-based quantum method or a finance application."
6719a3737aec,exclude,2244,0.8500,EX-NONFIN,Title indicates a visualization/decision-support tool unrelated to finance or gate-based quantum computing; no abstract provided to suggest otherwise.
46aaa97f9f65,exclude,2245,0.8500,EX-TOOSHORT,"No abstract or accessible methodological details provided, so it's impossible to determine whether a gate-based quantum approach is used or to extract required methodological information for inclusion."
8ed8b893b400,exclude,2246,0.8500,EX-NONFIN,"Title indicates focus on IT security/cryptography rather than a financial application, and no abstract or evidence of finance-related content is available."
b6d6e5ac83c7,exclude,2247,0.8500,EX-NONFIN,The paper is a cybersecurity overview (Zero Trust Architecture) mentioning quantum computing only in passing and does not present a gate-based quantum computing method or a finance-focused quantum application.
152f487a56a9,exclude,2248,0.8500,EX-NONFIN,"General editorial on system technologies with only passing mention of quantum computing and finance, lacking a specific gate-based quantum method or financial application and insufficient methodological detail."
1a05f3c9e973,exclude,2249,0.8500,EX-NOMETHOD,Paper is a broad systematic literature review of business/quantum computing applications without original gate-based QC methods or sufficient methodological detail for extraction.
d1789ff863ad,exclude,2250,0.8500,EX-NONFIN,Title indicates focus on quantum cryptography (not a financial application) and no abstract is available to suggest relevance to finance or gate-based quantum methods.
7d77e75a8c91,exclude,2251,0.8500,EX-NOMETHOD,"This is a broad survey/review mentioning quantum ML and finance case studies at a high level but provides no original gate-based quantum method nor sufficient methodological detail to extract problem, quantum approach, and evaluation."
eeebb7c56f1e,exclude,2252,0.8500,EX-NONFIN,Paper is focused on post-quantum cryptographic key generation (geometric/trinary methods) with only tangential mention of DeFi and does not propose or evaluate a gate-based quantum computing approach for a financial application.
b4569ebabc11,exclude,2253,0.8500,EX-NONFIN,"The paper is a survey on secure multi-party computation/private set intersection (cryptography) with no indication of gate-based quantum methods or financial applications, so it is outside the review scope."
0f5c4894ccb6,include,2254,0.8500,INCLUDE,"Presents a gate-based variational quantum SVM approach applied to classification tasks including customer churn (a financial use case) with comparative evaluation against classical methods, providing enough methodological detail to extract problem family, quantum method, and evaluation type."
88e4367e3778,exclude,2255,0.8500,EX-PARADIGM,Paper discusses quantum-safe payment systems and cryptographic resilience but does not propose or use any gate-based quantum computing method or quantum algorithm applicable to finance.
8907b1e822e3,exclude,2256,0.8500,EX-NONFIN,Abstract discusses information/cybersecurity and 4IR technologies generally (mentions quantum computing) but does not address a financial application nor propose a gate-based quantum method.
6cf44e736a2a,exclude,2257,0.8500,EX-NONFIN,Title indicates a non-financial topic (fractal time and AI) and no abstract is available suggesting it does not address a financial application.
16394411d21f,exclude,2258,0.8500,EX-NONFIN,"Paper focuses on compiling block encodings for quantum linear algebra and circuit optimization (gate-based), but does not explicitly address any financial application or use case."
37ec4cec7601,exclude,2259,0.8500,EX-TOOSHORT,"This is an index entry/book chapter list that only briefly mentions 'quantum computing resilience'/'quantum-safe blockchain' without any methodological detail or gate-based quantum approach and thus lacks sufficient information to extract problem family, quantum method, or evaluation."
3751a9842233,exclude,2260,0.8500,EX-TOOSHORT,"No abstract or paper content provided and the entry is a conference title only, so there is insufficient methodological or application detail to assess inclusion."
283b17f5f4e2,exclude,2261,0.8500,EX-NONFIN,"Title indicates a quantum ML method applied to marketing analytics in HRMS rather than a financial use case, so it does not address a finance application."
54fb8211ed6a,exclude,2262,0.8500,EX-NONFIN,"Title indicates fraud detection for quantum cloud services (not a financial use case), so it does not address a finance application required by the inclusion criteria."
0ca6c42d99a9,exclude,2263,0.8500,EX-PARADIGM,"Title explicitly states 'Quantum inspired', indicating a classical quantum-inspired approach rather than a gate-based quantum computing method, and no abstract is available to contradict this."
9b769a728102,exclude,2264,0.8500,EX-NONFIN,"Title indicates application to power systems resilience under catastrophic risks (not a financial application), so it falls outside the review scope."
1afa8e8290be,exclude,2265,0.8500,EX-NONFIN,"Paper focuses on quantum cryptography/post-quantum security rather than any financial application, so it does not meet the finance requirement."
dfb8c7bf0113,exclude,2266,0.8500,EX-NOMETHOD,Bibliometric survey on AI in banking/regulatory compliance with no original quantum gate-based method or sufficient methodological detail for extraction.
97f8ca57e4d1,exclude,2267,0.8500,EX-NONFIN,"Title indicates a cryptography paper focused on quantum-resistant communications rather than a gate-based quantum computing application in finance, so it does not meet the financial-application criterion."
7f76be2e4d1a,exclude,2268,0.8500,EX-TOOSHORT,"No abstract or methodological details provided, so insufficient information to determine whether a gate-based quantum approach is used or to extract problem family, quantum method, and evaluation type."
2e71f6f54b8b,exclude,2269,0.8500,EX-TOOSHORT,No abstract or paper content provided—insufficient methodological detail to determine gate-based quantum approach or financial application.
bb10835d7c4c,exclude,2270,0.8500,EX-OTHER,Title indicates a focus on data privacy in the metaverse financial ecosystem with no sign of gate-based quantum methods or quantum applications; no abstract available to suggest otherwise.
d170b48a5ec4,exclude,2271,0.8500,EX-NONFIN,Title indicates a general machine learning introduction with no abstract or evidence of a gate-based quantum approach or any finance application.
0cd957e223ad,exclude,2272,0.8500,EX-NONFIN,"Title indicates cybersecurity/cyber resilience topic rather than a financial application, so it does not meet the finance application criterion."
0fc8ef082679,exclude,2273,0.8500,EX-TOOSHORT,"No abstract or paper content provided, so insufficient methodological detail to determine relevance to gate-based quantum computing applications in finance."
e1b491488907,exclude,2274,0.8500,EX-NONFIN,"Title indicates focus on cybersecurity and identity verification for WhatsApp infrastructure, not a financial application."
9d47ed85632c,exclude,2275,0.8500,EX-NONFIN,Title indicates hardware/FPGA-aided quantum simulation with no indication of a financial application; abstract unavailable but content appears to concern hardware implementation rather than finance.
6efded9e824a,exclude,2276,0.8500,EX-TOOSHORT,"No abstract or content provided, so there is insufficient methodological detail to determine gate-based methods or extract problem family, quantum method, and evaluation type."
fd042b9c21db,exclude,2277,0.8500,EX-NONFIN,Title indicates a general ensemble learning survey with no indication of gate-based quantum methods or financial applications; therefore not relevant to finance-focused gate-based QC review.
6e39c2d1ab16,exclude,2278,0.8500,EX-TOOSHORT,"No abstract or methodological details provided and the title indicates a general benchmarking framework (likely not finance-specific), so there is insufficient information to extract problem family, quantum method, and evaluation details."
35f4c73d8c8d,exclude,2279,0.8500,EX-TOOSHORT,No abstract and the title is generic with insufficient methodological or domain detail to determine use of gate-based quantum methods or a specific financial application.
6c7fe2ddfc94,exclude,2280,0.8500,EX-NONFIN,"Title indicates a systems/ fog-computing focus with no evidence of a financial application and no abstract to suggest otherwise, so it does not address finance."
79d5a17ef8bd,exclude,2281,0.8500,EX-TOOSHORT,"No abstract or paper content provided and the entry is a conference proceedings title, so there is insufficient methodological or topical detail to determine relevance to gate-based quantum computing in finance."
04b242aeef3f,exclude,2282,0.8500,EX-TOOSHORT,"No abstract or methodological detail provided to verify use of a gate-based quantum approach or to extract problem family, quantum method, and evaluation type."
e1f9b132a50b,exclude,2283,0.8500,EX-NONFIN,Title indicates general quantum programming with Python and no abstract/details provided; paper does not address a financial application.
5b1f302ad470,exclude,2284,0.8500,EX-NONFIN,Title indicates focus on quantum-secure industrial internet/security rather than a gate-based quantum computing application in finance; not a financial application.
ea8f374b869d,exclude,2285,0.8500,EX-NOMETHOD,"Policy/ethical discussion of AI, big data, and quantum computing and financial exclusion with no gate-based quantum method, financial-use technical approach, or methodological detail presented."
717805b01467,exclude,2286,0.8500,EX-NONFIN,"Title indicates a general discussion of industrial implications (no indication of gate-based quantum computing or a financial application), and no abstract to suggest otherwise."
c0184f0c6516,exclude,2287,0.8500,EX-NONFIN,"Title indicates a general digital economy policy topic in Russia with no indication of gate-based quantum computing or a specific financial application, and no abstract to suggest otherwise."
13f099e424b9,exclude,2288,0.8500,EX-NONFIN,Title indicates Industry 4.0 / smart factories (not a financial application) and no abstract is available to suggest any gate-based quantum finance content.
a72390704cc3,exclude,2289,0.8500,EX-NOMETHOD,Broad overview of quantum-enabled consumer applications (including finance) without proposing or detailing any gate-based quantum method or sufficient methodological specifics for extraction.
0d70169cb87f,include,2290,0.8500,INCLUDE,"Proposes gate-based QML methods (quantum kernels, variational quantum circuits/QNNs) for financial forecasting and provides experimental protocols and pseudocode sufficient to extract problem family, quantum method, and evaluation type."
e3a08b8c3c30,exclude,2291,0.8500,EX-NOMETHOD,This is a high-level fintech review focused on payment methods that only mentions quantum computing in future perspectives and provides no gate-based quantum method or sufficient methodological detail for inclusion.
0af1a2719764,exclude,2292,0.8500,EX-NONFIN,Title indicates a general quantum-circuit behavior model with no evidence of a financial application; thus it is outside the review scope.
2d0a1d7e68fe,exclude,2293,0.8500,EX-TOOSHORT,"Title indicates a gate-based QNN for fraud detection, but no abstract or other details are available, so there is insufficient methodological information to extract problem family, quantum method, and evaluation type."
22432791f9c5,exclude,2294,0.8500,EX-PARADIGM,Blog post about digital annealing (annealing/quantum-inspired) rather than a gate-based quantum computing method and provides no finance-specific methodological detail.
639a7acc8bbc,exclude,2295,0.8500,EX-PARADIGM,"Paper focuses on post-quantum (quantum-resistant) classical cryptography and standardization, not on gate-based quantum computing methods or a gate-based quantum approach applied to a finance problem."
09c9e8935e0a,exclude,2296,0.8500,EX-NONFIN,"Title and available information indicate a gate-based quantum algorithm for linear systems but there is no indication the paper addresses any financial application, so it does not meet the finance criterion."
4a60a981fbbb,exclude,2297,0.8500,EX-NOMETHOD,"Broad survey/overview of AI in finance/marketing with no original gate-based quantum method or sufficient methodological detail to extract problem family, quantum method, and evaluation."
6c3031bde637,exclude,2298,0.8500,EX-NOMETHOD,"General QML survey/review that does not propose a gate-based quantum method for a specific financial application nor provides sufficient methodological detail to extract problem family, quantum method, and evaluation."
d18096ef8f4c,exclude,2299,0.8500,EX-TOOSHORT,"Only a title is available with no abstract or methodological detail, so there is insufficient information to determine paradigm (gate-based vs annealing) or extract required methodological specifics."
62182387705b,exclude,2300,0.8500,EX-NOMETHOD,"Abstract is high-level/proposal/survey without specific gate-based quantum methods or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
c09c5e4030b9,exclude,2301,0.8500,EX-OTHER,No indication of gate-based quantum computing methods in the title and no abstract available—paper appears to address cyber risk analytics rather than a gate-based quantum finance method.
db80198dfbe9,exclude,2302,0.8500,EX-NONFIN,"Title indicates a focus on quantum computing in fog/edge environments rather than a financial application, and no abstract is available to suggest otherwise."
87ac65c206bd,exclude,2303,0.8400,EX-NONFIN,"Paper addresses algorithm selection for quantum-classical combinatorial optimisation and design automation generally, with no financial application or use case described."
c60694a1e2ed,exclude,2304,0.8400,EX-NOMETHOD,"Abstract is a high-level/vision survey of QML for credit risk without presenting original gate-based methods or sufficient methodological and evaluation details to extract problem family, quantum method, and evaluation type."
8f7ea6cc1d14,exclude,2305,0.8400,EX-NONFIN,The paper evaluates gate-based QML classifiers on Iris and Wine datasets and only mentions potential future financial applications without addressing any concrete financial use case or experiment.
a64a61143fdb,exclude,2306,0.8400,EX-NOMETHOD,High-level review of AI/blockchain/quantum convergence in finance without proposing or detailing any gate-based quantum computing method or providing sufficient methodological detail for extraction.
b8dcb2e989c2,include,2307,0.8400,INCLUDE,"Presents a gate-based quantum ML approach (quantum feature mapping and quantum kernel estimation) applied to a finance use case (stock trading/volatility prediction) with empirical methodological detail (tick data, GARCH/realized volatility, predictive accuracy) enabling extraction of problem family, quantum method, and evaluation type."
c4c9722feca0,exclude,2308,0.8400,EX-NONFIN,Title indicates a multiparty quantum private set intersection/union cardinality cryptographic protocol unrelated to financial applications or use cases.
e708f0960986,exclude,2309,0.8400,EX-NOMETHOD,"High-level strategic/business discussion without any gate-based quantum method, specific financial application, or sufficient methodological detail to extract problem family, quantum method, or evaluation."
97f724169c71,exclude,2310,0.8400,EX-NONFIN,"Paper is a general document automation framework for cloud-based SaaS and only mentions finance as a vertical and quantum ML as future work, but does not propose or evaluate any gate-based quantum computing method for a financial application."
a254f338377d,include,2311,0.8300,INCLUDE,"Implements gate-based quantum game-theoretic models on an ion-trap quantum computer applied to trading (financial application) with an experimental evaluation demonstrating Nash-equilibrium payoffs, satisfying all inclusion criteria."
218efe20a747,exclude,2312,0.8300,EX-PARADIGM,Paper uses a quantum-annealer-based activation (quantum annealing) rather than a gate-based quantum computing approach and does not present a finance-specific application.
0b29712471ed,exclude,2313,0.8300,EX-NOMETHOD,High-level commentary/report discussing quantum computing potential in finance without proposing or detailing a gate-based method or providing sufficient methodological detail for extraction.
49e76381941b,exclude,2314,0.8300,EX-NOMETHOD,"Paper is a high-level proposal/framework integrating AI, blockchain and 'quantum computing' for financial cybersecurity but provides no gate-based quantum methods or sufficient methodological detail to extract problem family, quantum method, or evaluation."
23311f65fe2a,exclude,2315,0.8300,EX-TOOSHORT,"No abstract or content available, so insufficient methodological detail to determine whether it uses a gate-based quantum approach or addresses a financial application."
67e140e9d88b,exclude,2316,0.8300,EX-NOMETHOD,High-level FinTech overview that only mentions quantum computing conceptually and does not propose or use any gate-based quantum method nor provide sufficient methodological detail for extraction.
082de7b377fe,exclude,2317,0.8300,EX-NOMETHOD,Broad overview/survey of quantum engineering mentioning finance but provides no original gate-based quantum method or sufficient methodological detail for extraction.
e0666183e1e5,exclude,2318,0.8300,EX-NONFIN,"Paper focuses on post-quantum image encryption using QFT and cryptographic techniques, not an application or methodological contribution in finance."
95588869d78d,exclude,2319,0.8300,EX-NOMETHOD,"Conceptual/opinion piece about potential impacts on oil & gas investment risk with no gate-based quantum method proposed or sufficient methodological detail to extract problem family, quantum approach, or evaluation."
b5e9ac66ddce,exclude,2320,0.8200,EX-NONFIN,The paper analyzes QAE under noise for general quantum algorithms but does not address any financial application or use case required by the review.
14ceb7e36df7,include,2321,0.8200,INCLUDE,"Proposes an MPS-based state-preparation/generative approach for time-series encoding aimed at path-dependent option pricing on quantum computers, includes numerical experiments and methodological detail relevant to gate-based quantum implementations."
d9cf2d791c87,exclude,2322,0.8200,EX-NOMETHOD,"Paper is a mathematical/topological analysis of stock braids with only speculative mention of topological quantum computing and contains no concrete gate-based quantum method, financial-quantum mapping, or sufficient methodological detail to extract problem family, quantum method, and evaluation."
2dda1d1ec394,exclude,2323,0.8200,EX-PARADIGM,"The paper proposes an analog neutral-atom Hamiltonian simulation approach (analog quantum computing) rather than a gate-based quantum computing method, so it falls outside the gate-based paradigm required by the review."
317e6bb03bfa,include,2324,0.8200,INCLUDE,"Proposes a gate-based Quantum Generative Adversarial Network (QGAN) and explicitly applies it to a financial use case (volatility modelling), indicating original methodological content suitable for extraction."
972faa34c6b1,exclude,2325,0.8200,EX-NONFIN,"Develops hybrid quantum-classical PINNs for solving PDEs generally and demonstrates on nonlinear PDEs, but does not present or evaluate a specific financial application or use case."
5761d4b2accf,include,2326,0.8200,INCLUDE,"Proposes a gate-based QFT comparator and modular-arithmetic operators (one-ancilla qubit) and explicitly cites finance use cases (option pricing, risk analysis), with sufficient methodological detail to extract problem family, quantum method, and evaluation type."
8e9d2c7faf8e,include,2327,0.8200,INCLUDE,"Proposes a gate-based quantum optimization algorithm (using continuous-time quantum walks and quantum circuits) and lists portfolio optimization as an applicable financial use case, with methodological detail on the algorithm and empirical evaluation on combinatorial instances."
77f0bbb6e5f3,include,2328,0.8200,INCLUDE,"Uses gate-based methods (Quantum Neural Networks / quantum features), targets blockchain/financial transaction clustering (fraud detection/governance), and provides methodological detail (problem family, quantum methods, and evaluation metrics)."
b94d98f5a637,include,2329,0.8200,INCLUDE,"Presents a quantum-walk model (a gate-based quantum computing paradigm) applied to option pricing with comparisons to classical models, meeting the finance application and methodological criteria."
